key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf,True-0,True-1,True-2,True-3,True-4,True-5,True-6,True-7,True-8,True-9,True-10,True-inf
num_read,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143
num_writes,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190
num_ops,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333
num_rw_time_edges,740,709,667,605,553,503,454,413,390,356,319,0,740,709,667,605,553,503,454,413,390,356,319,0
num_ww_time_edges,247,214,190,172,158,146,127,106,93,76,62,0,421,388,364,346,332,320,293,260,239,209,190,0
num_time_edges,987,923,857,777,711,649,581,519,483,432,381,0,1161,1097,1031,951,885,823,747,673,629,565,509,0
num_harmful,0,64,130,210,276,338,406,468,504,555,606,987,0,64,130,210,276,338,414,488,532,596,652,1161
num_commute,15405,15405,15405,15405,15405,15405,15405,15405,15405,15405,15405,15405,15418,15418,15418,15418,15418,15418,15418,15418,15418,15418,15418,15418
num_races,15405,15469,15535,15615,15681,15743,15811,15873,15909,15960,16011,16392,15418,15482,15548,15628,15694,15756,15832,15906,15950,16014,16070,16579
num_covered,0,0,0,0,0,0,0,3,3,8,12,86,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_races,0,25,47,72,78,80,86,89,91,92,92,95,0,25,47,72,78,80,86,89,91,92,92,95
num_per_pkt_inconsistent,0,5,20,34,58,69,72,73,73,74,74,88,0,5,20,34,58,69,72,73,73,74,74,92
num_per_pkt_inconsistent_covered,0,18,23,32,17,10,14,16,18,18,18,7,0,18,23,32,17,10,14,16,18,18,18,3
num_per_pkt_race_version,0,2,4,6,3,1,0,0,0,0,0,0,0,2,4,6,3,1,0,0,0,0,0,0
num_per_pkt_inconsistent_no_repeat,0,5,18,29,44,48,45,45,44,50,46,43,0,5,18,29,44,48,45,45,44,50,46,43
