key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,143,143,143,143,143,143,143,143,143,143,143,143
num_writes,190,190,190,190,190,190,190,190,190,190,190,190
num_ops,333,333,333,333,333,333,333,333,333,333,333,333
num_rw_time_edges,0,298,330,355,378,415,456,476,485,518,531,540
num_ww_time_edges,0,187,206,236,257,288,310,319,328,332,340,353
num_time_edges,0,485,536,591,635,703,766,795,813,850,871,893
num_harmful,1161,652,596,532,488,414,338,276,210,130,64,0
num_commute,15418,15383,15379,15374,15367,15350,15332,15310,15286,15260,15208,15149
num_races,16579,16035,15975,15906,15855,15764,15670,15586,15496,15390,15272,15149
num_per_pkt_races,95,92,92,91,89,86,80,78,72,47,25,0
num_per_pkt_inconsistent,26,26,26,26,26,25,24,23,19,14,3,0
num_per_pkt_inconsistent_covered,66,48,48,47,47,47,46,38,21,10,4,0
num_per_pkt_race_version,3,18,18,18,16,14,10,17,32,23,18,0
num_per_pkt_inconsistent_no_repeat,18,18,19,18,20,17,19,19,15,12,3,0
load_time_sec,1.075644,1.073933,1.205837,1.174818,1.198415,1.105843,1.244361,1.214875,1.166273,1.255245,1.233085,1.237149
detect_races_time_sec,1.203552,1.294065,1.162118,1.291554,1.333822,1.372133,1.248348,1.265535,1.235975,1.413041,1.379639,1.247995
extract_traces_time_sec,0.016407,0.018233,0.019233,0.016980,0.021096,0.025232,0.021505,0.024198,0.026956,0.034072,0.043872,0.040378
per_packet_inconsistent_time_sec,0.096612,0.109718,0.055528,0.062889,0.051698,0.045441,0.037669,0.028777,0.022615,0.015693,0.017023,0.000620
find_reactive_cmds_time_sec,0.001081,0.001017,0.001000,0.000971,0.001084,0.001112,0.000950,0.000986,0.000948,0.001142,0.001191,0.001061
find_proactive_cmds_time_sec,0.100005,0.099094,0.094038,0.100027,0.102756,0.101952,0.112775,0.087822,0.086673,0.104312,0.123074,0.088150
find_inconsistent_update_time_sec,0.008282,0.005510,0.002926,0.002534,0.001455,0.001061,0.000734,0.000472,0.000409,0.000265,0.000160,0.000025
