key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf,True-0,True-1,True-2,True-3,True-4,True-5,True-6,True-7,True-8,True-9,True-10,True-inf
num_read,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143
num_writes,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190
num_ops,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333
num_rw_time_edges,0,356,390,413,454,503,553,605,667,319,709,740,0,356,390,413,454,503,553,605,667,319,709,740
num_ww_time_edges,0,209,239,260,293,320,332,346,364,190,388,421,0,76,93,106,127,146,158,172,190,62,214,247
num_time_edges,0,565,629,673,747,823,885,951,1031,509,1097,1161,0,432,483,519,581,649,711,777,857,381,923,987
num_harmful,1161,596,532,488,414,338,276,210,130,652,64,0,987,555,504,468,406,338,276,210,130,606,64,0
num_commute,15418,15418,15418,15418,15418,15418,15418,15418,15418,15418,15418,15418,15405,15405,15405,15405,15405,15405,15405,15405,15405,15405,15405,15405
num_races,16579,16014,15950,15906,15832,15756,15694,15628,15548,16070,15482,15418,16392,15960,15909,15873,15811,15743,15681,15615,15535,16011,15469,15405
num_covered,0,0,0,0,0,0,0,0,0,0,0,0,86,8,3,3,0,0,0,0,0,12,0,0
num_per_pkt_races,95,92,91,89,86,80,78,72,47,92,25,0,95,92,91,89,86,80,78,72,47,92,25,0
num_per_pkt_inconsistent,92,74,73,73,72,69,58,34,20,74,5,0,88,74,73,73,72,69,58,34,20,74,5,0
num_per_pkt_inconsistent_covered,3,18,18,16,14,10,17,32,23,18,18,0,7,18,18,16,14,10,17,32,23,18,18,0
num_per_pkt_race_version,0,0,0,0,0,1,3,6,4,0,2,0,0,0,0,0,0,1,3,6,4,0,2,0
num_per_pkt_inconsistent_no_repeat,43,50,44,45,45,48,44,29,18,46,5,0,43,50,44,45,45,48,44,29,18,46,5,0
