key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,143,143,143,143,143,143,143,143,143,143,143,143
num_writes,190,190,190,190,190,190,190,190,190,190,190,190
num_ops,333,333,333,333,333,333,333,333,333,333,333,333
num_rw_time_edges,0,298,330,355,378,415,456,476,485,518,531,540
num_ww_time_edges,0,187,206,236,257,288,310,319,328,332,340,353
num_time_edges,0,485,536,591,635,703,766,795,813,850,871,893
num_harmful,1161,652,596,532,488,414,338,276,210,130,64,0
num_commute,15418,15383,15379,15374,15367,15350,15332,15310,15286,15260,15208,15149
num_races,16579,16035,15975,15906,15855,15764,15670,15586,15496,15390,15272,15149
num_per_pkt_races,95,92,92,91,89,86,80,78,72,47,25,0
num_per_pkt_inconsistent,26,26,26,26,26,25,24,23,19,14,3,0
num_per_pkt_inconsistent_covered,66,48,48,47,47,47,46,38,21,10,4,0
num_per_pkt_race_version,3,18,18,18,16,14,10,17,32,23,18,0
num_per_pkt_inconsistent_no_repeat,18,18,19,18,20,17,19,19,15,12,3,0
