key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,143,143,143,143,143,143,143,143,143,143,143,143
num_writes,190,190,190,190,190,190,190,190,190,190,190,190
num_ops,333,333,333,333,333,333,333,333,333,333,333,333
num_rw_time_edges,0,298,330,355,378,415,456,476,485,518,531,540
num_ww_time_edges,0,187,206,236,257,288,310,319,328,332,340,353
num_time_edges,0,485,536,591,635,703,766,795,813,850,871,893
num_harmful,1161,652,596,532,488,414,338,276,210,130,64,0
num_commute,15418,15383,15379,15374,15367,15350,15332,15310,15286,15260,15208,15149
num_races,16579,16035,15975,15906,15855,15764,15670,15586,15496,15390,15272,15149
num_per_pkt_inconsistent_no_repeat,18,18,19,18,20,17,19,19,15,12,3,0
num_per_pkt_ignored_first
num_per_pkt_inconsistent,26,26,26,26,26,25,24,23,19,14,3,0
load_time_sec,1.014435,1.023409,0.955987,1.345265,1.134680,1.192008,1.021911,1.170257,0.995634,1.058618,1.045213,1.078606
detect_races_time_sec,1.278517,1.209908,1.170032,1.196684,1.262471,1.536552,1.310588,1.261147,1.416184,1.533411,1.297712,1.379150
extract_traces_time_sec,0.017116,0.018418,0.017234,0.016492,0.017408,0.020504,0.027676,0.023571,0.026685,0.032542,0.034711,0.041832
per_packet_inconsistent_time_sec,0.081362,0.053290,0.046078,0.040550,0.041674,0.032834,0.030411,0.024175,0.019055,0.013464,0.005894,0.000567
find_reactive_cmds_time_sec,0.001606,0.001389,0.001348,0.001306,0.001381,0.001368,0.001322,0.001586,0.001334,0.001366,0.001354,0.001378
find_proactive_cmds_time_sec,0.072538,0.072676,0.069804,0.070535,0.073087,0.070189,0.086786,0.073788,0.071390,0.077366,0.072799,0.072235
find_inconsistent_update_time_sec,0.008597,0.003376,0.002684,0.002019,0.001669,0.000950,0.000624,0.000512,0.000372,0.000395,0.000121,0.000021
