key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,143,143,143,143,143,143,143,143,143,143,143,143
num_writes,190,190,190,190,190,190,190,190,190,190,190,190
num_ops,333,333,333,333,333,333,333,333,333,333,333,333
num_rw_time_edges,0,298,330,355,378,415,456,476,485,518,531,540
num_ww_time_edges,0,187,206,236,257,288,310,319,328,332,340,353
num_time_edges,0,485,536,591,635,703,766,795,813,850,871,893
num_harmful,1161,652,596,532,488,414,338,276,210,130,64,0
num_commute,15418,15383,15379,15374,15367,15350,15332,15310,15286,15260,15208,15149
num_races,16579,16035,15975,15906,15855,15764,15670,15586,15496,15390,15272,15149
num_per_pkt_races,95,92,92,91,89,86,80,78,72,47,25,0
num_per_pkt_inconsistent,26,26,26,26,26,25,24,23,19,14,3,0
num_per_pkt_inconsistent_covered,66,48,48,47,47,47,46,38,21,10,4,0
num_per_pkt_race_version,3,18,18,18,16,14,10,17,32,23,18,0
num_per_pkt_inconsistent_no_repeat,18,18,19,18,20,17,19,19,15,12,3,0
load_time_sec,0.751917,0.785365,0.780580,0.740092,0.732077,0.732549,0.727094,0.789573,0.750743,0.754439,0.747111,0.745944
detect_races_time_sec,0.878735,0.928801,0.907391,0.895615,0.920616,0.941869,0.917389,0.957429,0.942333,0.936696,0.952120,0.952209
extract_traces_time_sec,0.011702,0.014151,0.012930,0.014787,0.013238,0.016498,0.015490,0.019477,0.018807,0.025922,0.025212,0.034115
per_packet_inconsistent_time_sec,0.085622,0.052444,0.046031,0.040672,0.039501,0.033231,0.030588,0.031191,0.021561,0.011545,0.005401,0.000489
find_reactive_cmds_time_sec,0.001090,0.000815,0.000839,0.000903,0.000785,0.000766,0.000828,0.000804,0.000757,0.000870,0.000787,0.000953
find_proactive_cmds_time_sec,0.014790,0.014683,0.014798,0.015867,0.014184,0.014937,0.014545,0.016574,0.014939,0.014806,0.014387,0.016386
find_inconsistent_update_time_sec,0.012399,0.003010,0.002757,0.001800,0.001910,0.000945,0.000562,0.000507,0.000521,0.000346,0.000123,0.000017
