rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,2.219044,1.547681,0.560654,0.017581,0.001131,0.087542,0.003764,0.000629,-0.000028
0,0,True,True,2.121218,1.403476,0.586621,0.023163,0.001278,0.101596,0.004327,0.000696,-0.000029
1,1,False,True,1.835293,1.176921,0.543295,0.016978,0.002009,0.083459,0.007531,0.004990,-0.000076
1,1,True,True,1.846369,1.191301,0.540319,0.016304,0.001058,0.085382,0.007302,0.004595,-0.000076
2,2,True,True,1.884153,1.176170,0.574465,0.017934,0.001211,0.097321,0.009675,0.007239,-0.000099
2,2,False,True,2.000080,1.298821,0.575182,0.016187,0.001713,0.090880,0.009408,0.007806,-0.000083
3,3,False,True,1.931598,1.244035,0.552424,0.015992,0.001171,0.092519,0.012205,0.012778,-0.000429
3,3,True,True,1.942994,1.242532,0.568036,0.016990,0.001162,0.089189,0.012123,0.012793,-0.000130
4,4,True,True,2.030428,1.349865,0.551481,0.014277,0.001062,0.084090,0.012997,0.016484,-0.000142
4,4,False,True,1.916677,1.242487,0.544541,0.015369,0.001104,0.083592,0.013070,0.016320,-0.000158
5,5,False,True,1.890034,1.196959,0.554883,0.013254,0.001179,0.088033,0.015802,0.019711,-0.000177
5,5,True,True,1.921336,1.203654,0.570980,0.014907,0.001158,0.094727,0.014193,0.021506,-0.000177
6,6,False,True,1.896226,1.220556,0.536030,0.012898,0.001089,0.084320,0.017062,0.024032,-0.000204
6,6,True,True,1.941055,1.252176,0.549519,0.013249,0.001073,0.082754,0.017038,0.024852,-0.000361
7,7,False,True,2.036937,1.344772,0.543469,0.013434,0.001107,0.087107,0.018498,0.028273,-0.000239
7,7,True,True,2.043534,1.301535,0.587181,0.012866,0.001130,0.089714,0.020201,0.029965,-0.000906
8,8,True,True,1.869131,1.179198,0.541510,0.012316,0.001378,0.082645,0.020409,0.030604,-0.001035
8,8,False,True,2.267215,1.245735,0.823683,0.015942,0.001510,0.119476,0.023536,0.036932,-0.000360
9,9,False,True,1.901134,1.216799,0.536257,0.011787,0.001057,0.082460,0.019670,0.032774,-0.000292
9,9,True,True,2.055125,1.207716,0.651813,0.014043,0.001326,0.116707,0.023843,0.038403,-0.001236
10,10,True,True,1.966558,1.230325,0.571860,0.013517,0.001152,0.087966,0.024302,0.035945,-0.001452
10,10,False,True,2.177998,1.366741,0.640331,0.012691,0.001123,0.097358,0.024225,0.035184,-0.000311
inf,inf,False,True,1.968393,1.223985,0.559863,0.011157,0.001114,0.089801,0.030806,0.051228,-0.000402
inf,inf,True,True,2.920998,1.618624,0.670852,0.025576,0.001173,0.487816,0.039957,0.071323,-0.005626
