key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf
num_events,234,234,234,234,234,234,234,234,234,234,234,234
num_edges,300,288,288,284,282,279,274,271,269,268,265,246
num_ops,55,55,55,55,55,55,55,55,55,55,55,55
num_read,49,49,49,49,49,49,49,49,49,49,49,49
num_writes,6,6,6,6,6,6,6,6,6,6,6,6
num_time_edges,93,78,77,69,64,59,55,51,47,44,39,0
num_races,289,289,289,289,289,289,289,289,289,289,289,289
num_harmful,0,15,16,24,27,29,29,32,34,36,38,55
num_commute,196,196,196,196,196,196,196,196,196,196,196,196
num_covered,0,0,0,0,2,5,9,10,12,13,16,38
num_time_filtered_races,93,78,77,69,64,59,55,51,47,44,39,0
num_pkts,49,49,49,49,49,49,49,49,49,49,49,49
num_per_pkt_races,0,12,13,18,21,23,23,26,28,30,32,49
num_per_pkt_inconsistent,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_inconsistent_covered,0,0,0,0,2,5,9,10,12,13,16,38
num_per_pkt_entry_version_race,0,12,13,18,19,18,14,16,16,17,16,11
num_per_pkt_inconsistent_no_repeat,0,0,0,0,0,0,0,0,0,0,0,0
num_versions,12,12,12,12,12,12,12,12,12,12,12,12
num_racing_versions,0,0,0,0,0,0,0,0,0,0,0,0
