key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf
num_events,97,97,97,97,97,97,97,97,97,97,97,97
num_edges,138,138,137,134,130,125,124,122,120,114,112,95
num_ops,45,45,45,45,45,45,45,45,45,45,45,45
num_read,43,43,43,43,43,43,43,43,43,43,43,43
num_writes,2,2,2,2,2,2,2,2,2,2,2,2
num_time_edges,85,82,77,69,64,57,54,46,42,31,27,0
num_races,85,85,85,85,85,85,85,85,85,85,85,85
num_harmful,0,3,8,13,14,16,18,24,26,31,33,43
num_commute,0,0,0,0,0,0,0,0,0,0,0,0
num_covered,0,0,0,3,7,12,13,15,17,23,25,42
num_time_filtered_races,85,82,77,69,64,57,54,46,42,31,27,0
num_pkts,44,44,44,44,44,44,44,44,44,44,44,44
num_per_pkt_races,0,3,8,13,14,16,18,24,26,31,33,43
num_per_pkt_inconsistent,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_inconsistent_covered,0,0,0,3,7,12,13,15,17,23,25,42
num_per_pkt_entry_version_race,0,3,8,10,7,4,5,9,9,8,8,1
num_per_pkt_inconsistent_no_repeat,0,0,0,0,0,0,0,0,0,0,0,0
num_versions,2,2,2,2,2,2,2,2,2,2,2,2
num_racing_versions,0,0,0,0,0,0,0,0,0,0,0,0
