rw_delta,ww_delta,alt_barr,data_deps,num_events,num_edges,num_ops,num_read,num_writes,num_time_edges,num_races,num_harmful,num_commute,num_covered,num_time_filtered_races,num_pkts,num_per_pkt_races,num_per_pkt_inconsistent,num_per_pkt_inconsistent_covered,num_per_pkt_entry_version_race,num_per_pkt_inconsistent_no_repeat,num_versions,num_racing_versions
0,0,False,True,97,138,45,43,2,85,85,0,0,0,85,44,0,0,0,0,0,2,0
1,1,False,True,97,138,45,43,2,82,85,3,0,0,82,44,3,0,0,3,0,2,0
2,2,False,True,97,137,45,43,2,77,85,8,0,0,77,44,8,0,0,8,0,2,0
3,3,False,True,97,134,45,43,2,69,85,13,0,3,69,44,13,0,3,10,0,2,0
4,4,False,True,97,130,45,43,2,64,85,14,0,7,64,44,14,0,7,7,0,2,0
5,5,False,True,97,125,45,43,2,57,85,16,0,12,57,44,16,0,12,4,0,2,0
6,6,False,True,97,124,45,43,2,54,85,18,0,13,54,44,18,0,13,5,0,2,0
7,7,False,True,97,122,45,43,2,46,85,24,0,15,46,44,24,0,15,9,0,2,0
8,8,False,True,97,120,45,43,2,42,85,26,0,17,42,44,26,0,17,9,0,2,0
9,9,False,True,97,114,45,43,2,31,85,31,0,23,31,44,31,0,23,8,0,2,0
10,10,False,True,97,112,45,43,2,27,85,33,0,25,27,44,33,0,25,8,0,2,0
inf,inf,False,True,97,95,45,43,2,0,85,43,0,42,0,44,43,0,42,1,0,2,0
