rw_delta,ww_delta,alt_barr,data_deps,num_events,num_edges,num_ops,num_read,num_writes,num_time_edges,num_races,num_harmful,num_commute,num_covered,num_time_filtered_races,num_pkts,num_per_pkt_races,num_per_pkt_inconsistent,num_per_pkt_inconsistent_covered,num_per_pkt_entry_version_race,num_per_pkt_inconsistent_no_repeat,num_versions,num_racing_versions
0,0,False,True,166,211,46,44,2,81,81,0,0,0,81,44,0,0,0,0,0,5,0
1,1,False,True,166,209,46,44,2,72,81,9,0,0,72,44,9,0,0,9,0,5,0
2,2,False,True,166,209,46,44,2,71,81,10,0,0,71,44,10,0,0,10,0,5,0
3,3,False,True,166,206,46,44,2,68,81,13,0,0,68,44,11,0,0,11,0,5,0
4,4,False,True,166,205,46,44,2,66,81,14,0,1,66,44,12,0,1,11,0,5,0
5,5,False,True,166,204,46,44,2,65,81,14,0,2,65,44,12,0,2,10,0,5,0
6,6,False,True,166,204,46,44,2,61,81,18,0,2,61,44,16,0,2,14,0,5,0
7,7,False,True,166,203,46,44,2,60,81,18,0,3,60,44,16,0,3,13,0,5,0
8,8,False,True,166,201,46,44,2,54,81,22,0,5,54,44,20,0,5,15,0,5,0
9,9,False,True,166,199,46,44,2,48,81,26,0,7,48,44,24,0,7,17,0,5,0
10,10,False,True,166,196,46,44,2,44,81,27,0,10,44,44,25,0,10,15,0,5,0
inf,inf,False,True,166,171,46,44,2,0,81,46,0,35,0,44,44,0,35,9,0,5,0
