rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,0.157985,0.114102,0.019867,0.007886,0.000232,0.011675,0.003896,0.000289,-0.000007
1,1,False,True,0.170615,0.115933,0.019328,0.005285,0.000246,0.012026,0.016135,0.001618,-0.000012
2,2,False,True,0.165752,0.109659,0.018381,0.005059,0.000235,0.012825,0.018009,0.001541,-0.000012
3,3,False,True,0.165032,0.108207,0.018966,0.006281,0.000282,0.012584,0.016347,0.002317,-0.000016
4,4,False,True,0.171564,0.107422,0.020963,0.005368,0.000332,0.014832,0.020219,0.002374,-0.000018
5,5,False,True,0.168712,0.109696,0.018544,0.005030,0.000316,0.012382,0.019992,0.002703,-0.000018
6,6,False,True,0.163948,0.108768,0.018061,0.004804,0.000231,0.012265,0.016960,0.002809,-0.000019
7,7,False,True,0.168965,0.109711,0.018581,0.004817,0.000285,0.013656,0.018727,0.003135,-0.000020
8,8,False,True,0.163575,0.108229,0.017886,0.004706,0.000248,0.011677,0.017542,0.003233,-0.000021
9,9,False,True,0.170388,0.113525,0.017937,0.004686,0.000244,0.011761,0.018664,0.003519,-0.000021
10,10,False,True,0.174994,0.117306,0.018282,0.004657,0.000226,0.011918,0.018983,0.003565,-0.000023
inf,inf,False,True,0.190805,0.125465,0.019096,0.004562,0.000240,0.012065,0.023778,0.005534,-0.000033
