rw_delta,ww_delta,alt_barr,data_deps,num_read,num_writes,num_ops,num_rw_time_edges,num_ww_time_edges,num_time_edges,num_harmful,num_commute,num_races,num_covered,num_per_pkt_races,num_per_pkt_inconsistent,num_per_pkt_inconsistent_covered,num_per_pkt_entry_version_race,num_per_pkt_inconsistent_no_repeat
0,0,True,True,369,313,682,1771,636,2407,0,161302,161302,0,0,0,0,0,0
0,0,False,True,369,313,682,1621,456,2077,0,161302,161302,0,0,0,0,0,0
1,1,True,True,369,313,682,1665,620,2285,122,161302,161424,0,98,0,0,98,0
1,1,False,True,369,313,682,1515,440,1955,122,161302,161424,0,98,0,0,98,0
2,2,False,True,369,313,682,1433,417,1850,227,161302,161529,0,159,0,0,159,0
2,2,True,True,369,313,682,1583,597,2180,227,161302,161529,0,159,0,0,159,0
3,3,False,True,369,313,682,1363,400,1763,314,161302,161616,0,205,0,0,205,0
3,3,True,True,369,313,682,1492,563,2055,352,161302,161654,0,220,0,0,220,0
4,4,True,True,369,313,682,1434,526,1960,447,161302,161749,0,259,0,0,259,0
4,4,False,True,369,313,682,1305,389,1694,383,161302,161685,0,244,0,0,244,0
5,5,False,True,369,313,682,1223,379,1602,475,161302,161777,5,283,0,5,278,0
5,5,True,True,369,313,682,1349,511,1860,547,161302,161849,0,298,0,0,298,0
6,6,False,True,369,313,682,1107,308,1415,662,161304,161966,16,306,0,16,290,0
6,6,True,True,369,313,682,1233,440,1673,734,161304,162038,0,321,0,0,321,0
7,7,True,True,369,313,682,1169,416,1585,822,161310,162132,1,330,0,1,329,0
7,7,False,True,369,313,682,1044,288,1332,745,161310,162055,27,316,0,27,289,0
8,8,True,True,369,313,682,1089,398,1487,920,161332,162252,1,345,0,1,344,0
8,8,False,True,369,313,682,965,270,1235,842,161328,162170,43,331,0,43,288,0
9,9,False,True,369,313,682,889,249,1138,939,161335,162274,52,340,0,52,288,0
9,9,True,True,369,313,682,1013,375,1388,1019,161349,162368,1,354,0,1,353,0
10,10,False,True,369,313,682,836,219,1055,1022,161340,162362,55,348,0,55,293,0
10,10,True,True,369,313,682,960,345,1305,1102,161358,162460,2,361,0,2,359,0
inf,inf,False,True,369,313,682,0,0,0,2077,161302,163379,172,368,0,172,196,0
inf,inf,True,True,369,313,682,0,0,0,2407,161302,163709,2,369,0,2,367,0
