key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,370,370,370,370,370,370,370,370,370,370,370,370
num_writes,309,309,309,309,309,309,309,309,309,309,309,309
num_ops,679,679,679,679,679,679,679,679,679,679,679,679
num_rw_time_edges,0,738,786,865,934,985,1080,1135,1186,1216,1215,1302
num_ww_time_edges,0,324,346,365,392,424,498,505,525,557,588,611
num_time_edges,0,1062,1132,1230,1326,1409,1578,1640,1711,1773,1803,1913
num_harmful,2479,1257,1164,1063,963,861,657,574,470,353,229,0
num_commute,159437,159288,159265,159246,159213,159170,159055,158998,158946,158768,158545,158186
num_races,161916,160545,160429,160309,160176,160031,159712,159572,159416,159121,158774,158186
num_per_pkt_races,370,362,361,358,352,344,324,299,262,224,172,0
num_per_pkt_inconsistent,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_inconsistent_covered,370,333,317,291,268,242,184,148,109,63,29,0
num_per_pkt_race_version,0,29,44,67,84,102,140,151,153,161,143,0
num_per_pkt_inconsistent_no_repeat,0,0,0,0,0,0,0,0,0,0,0,0
