key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf,True-0,True-1,True-2,True-3,True-4,True-5,True-6,True-7,True-8,True-9,True-10,True-inf
num_read,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369
num_writes,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313
num_ops,682,682,682,682,682,682,682,682,682,682,682,682,682,682,682,682,682,682,682,682,682,682,682,682
num_rw_time_edges,1621,1515,1433,1363,1305,1223,1107,1044,965,889,836,0,1771,1665,1583,1492,1434,1349,1233,1169,1089,1013,960,0
num_ww_time_edges,456,440,417,400,389,379,308,288,270,249,219,0,636,620,597,563,526,511,440,416,398,375,345,0
num_time_edges,2077,1955,1850,1763,1694,1602,1415,1332,1235,1138,1055,0,2407,2285,2180,2055,1960,1860,1673,1585,1487,1388,1305,0
num_harmful,0,122,227,314,383,475,662,745,842,939,1022,2077,0,122,227,352,447,547,734,822,920,1019,1102,2407
num_commute,161302,161302,161302,161302,161302,161302,161304,161310,161328,161335,161340,161442,161302,161302,161302,161302,161302,161302,161304,161310,161332,161349,161358,161574
num_races,161302,161424,161529,161616,161685,161777,161966,162055,162170,162274,162362,163519,161302,161424,161529,161654,161749,161849,162038,162132,162252,162368,162460,163981
num_covered,0,0,0,0,0,5,16,27,43,52,55,172,0,0,0,0,0,0,0,1,1,1,2,2
num_per_pkt_races,0,98,159,205,244,283,306,316,331,340,348,368,0,98,159,220,259,298,321,330,345,354,361,369
num_per_pkt_inconsistent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_inconsistent_covered,0,0,0,0,0,5,16,27,43,52,55,172,0,0,0,0,0,0,0,1,1,1,2,2
num_per_pkt_entry_version_race,0,98,159,205,244,278,290,289,288,288,293,196,0,98,159,220,259,298,321,329,344,353,359,367
num_per_pkt_inconsistent_no_repeat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
