key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,370,370,370,370,370,370,370,370,370,370,370,370
num_writes,309,309,309,309,309,309,309,309,309,309,309,309
num_ops,679,679,679,679,679,679,679,679,679,679,679,679
num_rw_time_edges,0,738,786,865,934,985,1080,1135,1186,1216,1215,1302
num_ww_time_edges,0,324,346,365,392,424,498,505,525,557,588,611
num_time_edges,0,1062,1132,1230,1326,1409,1578,1640,1711,1773,1803,1913
num_harmful,2479,1257,1164,1063,963,861,657,574,470,353,229,0
num_commute,159437,159288,159265,159246,159213,159170,159055,158998,158946,158768,158545,158186
num_races,161916,160545,160429,160309,160176,160031,159712,159572,159416,159121,158774,158186
num_per_pkt_inconsistent_no_repeat,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_ignored_first
num_per_pkt_inconsistent,0,0,0,0,0,0,0,0,0,0,0,0
load_time_sec,9.623917,11.470000,10.935067,12.753589,9.766575,9.340708,9.542256,9.379015,9.141181,9.342296,8.440714,12.442429
detect_races_time_sec,18.713070,17.551778,17.649395,19.747895,16.698207,15.940979,16.226984,16.240601,17.073538,15.943285,15.126984,19.899205
extract_traces_time_sec,0.108919,0.092777,0.249089,0.416854,0.279115,0.315371,0.315468,0.344102,0.423911,0.379987,0.396815,0.548810
per_packet_inconsistent_time_sec,1.238551,0.480803,0.362192,0.619870,0.341284,0.293684,0.265857,0.229011,0.265752,0.139216,0.103712,0.001946
find_reactive_cmds_time_sec,0.005297,0.002809,0.002781,0.005230,0.003027,0.002901,0.005077,0.003473,0.003029,0.003011,0.002769,0.002751
find_proactive_cmds_time_sec,0.369547,0.262208,0.178713,0.188692,0.134158,0.119218,0.134135,0.131807,0.138471,0.137184,0.121462,0.110261
find_inconsistent_update_time_sec,0.067342,0.020293,0.009192,0.009715,0.008167,0.006986,0.003803,0.002577,0.003393,0.000359,0.000219,0.000049
