key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,370,370,370,370,370,370,370,370,370,370,370,370
num_writes,309,309,309,309,309,309,309,309,309,309,309,309
num_ops,679,679,679,679,679,679,679,679,679,679,679,679
num_rw_time_edges,0,738,786,865,934,985,1080,1135,1186,1216,1215,1302
num_ww_time_edges,0,324,346,365,392,424,498,505,525,557,588,611
num_time_edges,0,1062,1132,1230,1326,1409,1578,1640,1711,1773,1803,1913
num_harmful,2479,1257,1164,1063,963,861,657,574,470,353,229,0
num_commute,159437,159288,159265,159246,159213,159170,159055,158998,158946,158768,158545,158186
num_races,161916,160545,160429,160309,160176,160031,159712,159572,159416,159121,158774,158186
num_per_pkt_races,370,362,361,358,352,344,324,299,262,224,172,0
num_per_pkt_inconsistent,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_inconsistent_covered,370,333,317,291,268,242,184,148,109,63,29,0
num_per_pkt_race_version,0,29,44,67,84,102,140,151,153,161,143,0
num_per_pkt_inconsistent_no_repeat,0,0,0,0,0,0,0,0,0,0,0,0
load_time_sec,9.080062,8.570139,8.496031,8.756158,8.440301,8.313913,8.257345,8.502228,8.603186,8.691752,8.574921,8.445550
detect_races_time_sec,12.951200,13.209536,13.491062,14.150770,13.764125,13.664846,14.119675,14.491141,14.652044,14.837523,15.055786,15.843284
extract_traces_time_sec,0.161393,0.095854,0.323425,0.340859,0.362736,0.353032,0.380269,0.394756,0.425833,0.464729,0.502666,0.736673
per_packet_inconsistent_time_sec,0.883243,0.643954,0.511748,0.478338,0.444256,0.408415,0.351090,0.306171,0.275081,0.225352,0.144440,0.002223
find_reactive_cmds_time_sec,0.002106,0.002116,0.002155,0.002326,0.002108,0.002023,0.002192,0.002055,0.002401,0.002603,0.002149,0.002393
find_proactive_cmds_time_sec,0.385422,0.361011,0.145026,0.142069,0.140106,0.137133,0.138672,0.140208,0.145385,0.141766,0.140274,0.152728
find_inconsistent_update_time_sec,0.031912,0.011188,0.008925,0.007935,0.006669,0.007357,0.002513,0.002553,0.001759,0.000484,0.000257,0.000069
