key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf,True-0,True-1,True-2,True-3,True-4,True-5,True-6,True-7,True-8,True-9,True-10,True-inf
num_read,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370
num_writes,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309
num_ops,679,679,679,679,679,679,679,679,679,679,679,679,679,679,679,679,679,679,679,679,679,679,679,679
num_rw_time_edges,0,969,1051,1124,1194,1324,1400,1482,1566,898,1656,1861,0,819,901,971,1040,1167,1242,1321,1396,748,1486,1691
num_ww_time_edges,0,346,365,392,424,498,505,527,560,324,594,618,0,204,223,248,274,344,347,363,378,184,412,436
num_time_edges,0,1315,1416,1516,1618,1822,1905,2009,2126,1222,2250,2479,0,1023,1124,1219,1314,1511,1589,1684,1774,932,1898,2127
num_harmful,2479,1164,1063,963,861,657,574,470,353,1257,229,0,2127,1104,1003,908,813,616,538,443,353,1195,229,0
num_commute,159437,159437,159437,159437,159437,159437,159437,159437,159437,159437,159437,159437,159311,159311,159311,159311,159311,159311,159311,159311,159311,159311,159311,159311
num_races,161916,160601,160500,160400,160298,160094,160011,159907,159790,160694,159666,159437,161438,160415,160314,160219,160124,159927,159849,159754,159664,160506,159540,159311
num_covered,0,0,0,0,0,0,0,0,0,0,0,0,150,32,24,20,13,7,2,0,0,35,0,0
num_per_pkt_races,370,361,358,352,344,324,299,262,224,362,172,0,370,361,358,352,344,324,299,262,224,362,172,0
num_per_pkt_inconsistent,370,317,291,268,242,184,148,109,63,333,29,0,370,302,274,250,226,165,134,100,63,319,29,0
num_per_pkt_inconsistent_covered,0,44,67,84,102,140,151,153,161,29,143,0,0,59,84,102,118,159,165,162,161,43,143,0
num_per_pkt_race_version,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_inconsistent_no_repeat,237,239,223,201,187,131,106,84,47,255,26,0,282,234,211,190,174,117,94,75,47,252,26,0
