key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf,True-0,True-1,True-2,True-3,True-4,True-5,True-6,True-7,True-8,True-9,True-10,True-inf
num_read,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370
num_writes,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309
num_ops,679,679,679,679,679,679,679,679,679,679,679,679,679,679,679,679,679,679,679,679,679,679,679,679
num_rw_time_edges,1691,1486,1396,1321,1242,1167,1040,971,901,819,748,0,1861,1656,1566,1482,1400,1324,1194,1124,1051,969,898,0
num_ww_time_edges,436,412,378,363,347,344,274,248,223,204,184,0,618,594,560,527,505,498,424,392,365,346,324,0
num_time_edges,2127,1898,1774,1684,1589,1511,1314,1219,1124,1023,932,0,2479,2250,2126,2009,1905,1822,1618,1516,1416,1315,1222,0
num_harmful,0,229,353,443,538,616,813,908,1003,1104,1195,2127,0,229,353,470,574,657,861,963,1063,1164,1257,2479
num_commute,159311,159311,159311,159311,159311,159311,159311,159311,159311,159311,159311,159311,159437,159437,159437,159437,159437,159437,159437,159437,159437,159437,159437,159437
num_races,159311,159540,159664,159754,159849,159927,160124,160219,160314,160415,160506,161438,159437,159666,159790,159907,160011,160094,160298,160400,160500,160601,160694,161916
num_covered,0,0,0,0,2,7,13,20,24,32,35,150,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_races,0,172,224,262,299,324,344,352,358,361,362,370,0,172,224,262,299,324,344,352,358,361,362,370
num_per_pkt_inconsistent,0,29,63,100,134,165,226,250,274,302,319,370,0,29,63,109,148,184,242,268,291,317,333,370
num_per_pkt_inconsistent_covered,0,0,0,0,2,6,4,7,6,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_entry_version_race,0,143,161,162,163,153,114,95,78,53,36,0,0,143,161,153,151,140,102,84,67,44,29,0
num_per_pkt_inconsistent_no_repeat,0,26,47,75,94,117,174,190,211,234,252,282,0,26,47,84,106,131,187,201,223,239,255,237
