rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,0.089049,0.062292,0.009292,0.003066,0.000180,0.011244,0.002831,0.000105,-0.000005
1,1,False,True,0.081558,0.054904,0.009059,0.002819,0.000179,0.010853,0.003339,0.000363,-0.000011
2,2,False,True,0.082130,0.054774,0.008986,0.002818,0.000218,0.011311,0.003583,0.000399,-0.000011
3,3,False,True,0.085193,0.057455,0.008864,0.002868,0.000184,0.011025,0.004247,0.000505,-0.000012
4,4,False,True,0.088325,0.059488,0.009979,0.002658,0.000182,0.011434,0.004051,0.000490,-0.000012
5,5,False,True,0.083190,0.055744,0.008847,0.002662,0.000198,0.011214,0.004013,0.000470,-0.000011
6,6,False,True,0.087427,0.056312,0.008726,0.003778,0.000272,0.013257,0.004481,0.000553,-0.000016
7,7,False,True,0.084693,0.056697,0.008888,0.002620,0.000195,0.011063,0.004554,0.000632,-0.000012
8,8,False,True,0.085027,0.055586,0.009437,0.002350,0.000192,0.011982,0.004730,0.000695,-0.000025
9,9,False,True,0.083804,0.055241,0.008891,0.002623,0.000200,0.011009,0.005080,0.000713,-0.000015
10,10,False,True,0.083232,0.054892,0.008372,0.002265,0.000180,0.011422,0.005241,0.000808,-0.000017
inf,inf,False,True,0.098877,0.069345,0.008350,0.002852,0.000268,0.011363,0.005669,0.000979,-0.000022
