rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,False,0.058453,0.039523,0.010132,0.004730,0.000221,0.003718,0.000001,0.000110,0.000008
1,1,False,False,0.057455,0.038815,0.009881,0.004430,0.000218,0.003679,0.000001,0.000407,0.000012
2,2,False,False,0.054297,0.038780,0.008621,0.003413,0.000169,0.002964,0.000000,0.000331,0.000010
3,3,False,False,0.058445,0.039689,0.009856,0.004367,0.000224,0.003748,0.000002,0.000532,0.000015
4,4,False,False,0.057845,0.039254,0.009754,0.004356,0.000218,0.003710,0.000001,0.000525,0.000015
5,5,False,False,0.058741,0.040000,0.009856,0.004348,0.000219,0.003763,0.000002,0.000527,0.000014
6,6,False,False,0.057796,0.039451,0.009561,0.004232,0.000219,0.003709,0.000001,0.000595,0.000016
7,7,False,False,0.058132,0.039664,0.009602,0.004265,0.000221,0.003752,0.000002,0.000598,0.000016
8,8,False,False,0.057242,0.039330,0.009300,0.003900,0.000214,0.003737,0.000001,0.000730,0.000019
9,9,False,False,0.056813,0.038992,0.009309,0.003822,0.000215,0.003691,0.000001,0.000753,0.000019
10,10,False,False,0.057068,0.039195,0.009333,0.003816,0.000226,0.003697,0.000001,0.000771,0.000019
inf,inf,False,False,0.056498,0.038873,0.008866,0.003809,0.000216,0.003647,0.000001,0.001048,0.000025
