rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,0.088554,0.057157,0.011838,0.003581,0.000206,0.011643,0.003947,0.000132,-0.000009
1,1,False,True,0.084824,0.056489,0.009240,0.002833,0.000180,0.012301,0.003351,0.000388,-0.000011
2,2,False,True,0.084433,0.056116,0.009043,0.002962,0.000183,0.012028,0.003607,0.000450,-0.000011
3,3,False,True,0.084840,0.056513,0.008986,0.002736,0.000179,0.011887,0.003893,0.000592,-0.000013
4,4,False,True,0.084810,0.056506,0.008939,0.002841,0.000181,0.011792,0.003925,0.000581,-0.000013
5,5,False,True,0.085519,0.056102,0.008870,0.002809,0.000190,0.011913,0.004869,0.000709,-0.000017
6,6,False,True,0.085050,0.056658,0.008895,0.002563,0.000197,0.011681,0.004377,0.000633,-0.000014
7,7,False,True,0.096830,0.065655,0.011214,0.002530,0.000181,0.012116,0.004472,0.000617,-0.000013
8,8,False,True,0.087726,0.056926,0.008833,0.002284,0.000183,0.011810,0.006552,0.001073,-0.000022
9,9,False,True,0.085241,0.056542,0.008353,0.002279,0.000178,0.012115,0.004923,0.000805,-0.000016
10,10,False,True,0.086774,0.056977,0.008618,0.002302,0.000200,0.012527,0.005287,0.000817,-0.000015
inf,inf,False,True,0.085130,0.055337,0.008185,0.002279,0.000176,0.012162,0.005886,0.001051,-0.000023
