rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,0.078404,0.055099,0.010509,0.005038,0.000325,0.004205,0.003094,0.000114,0.000008
1,1,False,True,0.078652,0.054936,0.010162,0.004805,0.000313,0.004250,0.003720,0.000440,0.000013
2,2,False,True,0.071299,0.049534,0.009054,0.004334,0.000274,0.003883,0.003783,0.000412,0.000012
3,3,False,True,0.077873,0.054262,0.009856,0.004524,0.000303,0.004097,0.004289,0.000515,0.000015
4,4,False,True,0.079345,0.055219,0.010103,0.004614,0.000308,0.004194,0.004342,0.000536,0.000015
5,5,False,True,0.077795,0.054117,0.009876,0.004563,0.000309,0.004119,0.004272,0.000513,0.000015
6,6,False,True,0.100826,0.074498,0.011168,0.004773,0.000344,0.004445,0.004949,0.000620,0.000016
7,7,False,True,0.078504,0.054694,0.009728,0.004425,0.000307,0.004162,0.004570,0.000591,0.000016
8,8,False,True,0.073645,0.052715,0.008262,0.003755,0.000263,0.003765,0.004255,0.000603,0.000016
9,9,False,True,0.069077,0.048089,0.008111,0.003668,0.000263,0.003775,0.004506,0.000637,0.000017
10,10,False,True,0.071056,0.048858,0.008397,0.003957,0.000287,0.004071,0.004755,0.000701,0.000017
inf,inf,False,True,0.072365,0.049514,0.008126,0.003816,0.000287,0.003898,0.005807,0.000881,0.000024
