rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,0.091143,0.061653,0.009774,0.003121,0.000193,0.013215,0.003013,0.000130,-0.000009
1,1,False,True,0.095278,0.064922,0.009855,0.003135,0.000257,0.012322,0.004126,0.000598,-0.000015
2,2,False,True,0.099077,0.068059,0.009611,0.003644,0.000240,0.013067,0.003915,0.000482,-0.000013
3,3,False,True,0.097249,0.064469,0.010107,0.002752,0.000198,0.014178,0.004654,0.000825,-0.000020
4,4,False,True,0.090848,0.058116,0.012214,0.003217,0.000211,0.012611,0.003901,0.000532,-0.000013
5,5,False,True,0.102450,0.069139,0.011116,0.003505,0.000279,0.013658,0.004148,0.000556,-0.000013
6,6,False,True,0.091824,0.063316,0.009215,0.002620,0.000193,0.011165,0.004637,0.000633,-0.000014
7,7,False,True,0.086070,0.056067,0.009658,0.002651,0.000266,0.011837,0.004896,0.000649,-0.000013
8,8,False,True,0.096061,0.062361,0.011517,0.003196,0.000241,0.013076,0.004802,0.000813,-0.000016
9,9,False,True,0.085980,0.057136,0.008635,0.002379,0.000180,0.011792,0.004966,0.000844,-0.000016
10,10,False,True,0.095410,0.062702,0.008895,0.002686,0.000215,0.014592,0.005291,0.000957,-0.000026
inf,inf,False,True,0.091099,0.060001,0.009433,0.002428,0.000192,0.011952,0.005942,0.001094,-0.000023
