rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,0.513950,0.273647,0.054322,0.040698,0.000263,0.011700,0.132859,0.000407,-0.000006
0,0,True,True,0.470259,0.260294,0.047174,0.039047,0.000259,0.012174,0.110850,0.000402,-0.000006
1,1,False,True,0.496749,0.281092,0.048568,0.022477,0.000319,0.026856,0.116367,0.001010,-0.000008
1,1,True,True,0.479713,0.267938,0.046941,0.022293,0.000298,0.027586,0.113517,0.001080,-0.000008
2,2,False,True,0.481715,0.265696,0.047719,0.020609,0.000262,0.027608,0.118263,0.001496,-0.000008
2,2,True,True,0.469576,0.261653,0.048184,0.020481,0.000290,0.026375,0.111105,0.001426,-0.000008
3,3,False,True,0.497536,0.270628,0.048879,0.019320,0.000283,0.028037,0.128207,0.002119,-0.000010
3,3,True,True,0.496019,0.269152,0.045898,0.020044,0.000278,0.026338,0.132067,0.002146,-0.000043
4,4,False,True,0.483570,0.274373,0.047125,0.020364,0.000287,0.025590,0.112920,0.002841,-0.000012
4,4,True,True,0.506693,0.266262,0.046473,0.020584,0.000288,0.028419,0.141806,0.002761,-0.000047
5,5,False,True,0.467085,0.254644,0.045255,0.018406,0.000304,0.025614,0.119289,0.003499,-0.000015
5,5,True,True,0.581085,0.267317,0.047232,0.019078,0.000327,0.027401,0.214433,0.005192,-0.000053
6,6,False,True,0.470484,0.257776,0.044477,0.019250,0.000279,0.027452,0.117602,0.003574,-0.000014
6,6,True,True,0.585573,0.264827,0.046884,0.019930,0.000290,0.027431,0.222070,0.004043,-0.000047
7,7,False,True,0.462077,0.256473,0.045180,0.017314,0.000252,0.013547,0.124506,0.004728,-0.000017
7,7,True,True,0.625369,0.269094,0.047428,0.018715,0.000283,0.013758,0.270298,0.005674,-0.000058
8,8,False,True,0.480199,0.263450,0.043124,0.018300,0.000301,0.012757,0.135938,0.006256,-0.000021
8,8,True,True,0.651419,0.275440,0.046082,0.018786,0.000285,0.012446,0.291079,0.007188,-0.000057
9,9,False,True,0.476130,0.265825,0.043175,0.017463,0.000277,0.011213,0.131533,0.006560,-0.000023
9,9,True,True,0.665596,0.274755,0.045155,0.018447,0.000282,0.011857,0.307773,0.007218,-0.000056
10,10,False,True,0.474763,0.256211,0.042538,0.016333,0.000288,0.011657,0.139043,0.008616,-0.000027
10,10,True,True,0.706244,0.280949,0.047013,0.017550,0.000294,0.011734,0.339626,0.008957,-0.000064
inf,inf,False,True,0.526400,0.273795,0.042554,0.013562,0.000270,0.012654,0.166683,0.016780,-0.000050
inf,inf,True,True,0.588859,0.263664,0.039020,0.013736,0.000262,0.011362,0.240264,0.020411,-0.000087
