rw_delta,ww_delta,alt_barr,data_deps,num_events,num_edges,num_ops,num_read,num_writes,num_time_edges,num_races,num_harmful,num_commute,num_covered,num_time_filtered_races,num_pkts,num_per_pkt_races,num_per_pkt_inconsistent,num_per_pkt_inconsistent_covered,num_per_pkt_entry_version_race,num_per_pkt_inconsistent_no_repeat,num_versions,num_racing_versions
0,0,False,True,180,236,42,36,6,58,104,0,46,0,58,14,0,0,0,0,0,5,0
1,1,False,True,180,232,42,36,6,47,104,11,46,0,47,14,4,4,0,0,3,5,0
2,2,False,True,180,232,42,36,6,45,104,13,46,0,45,14,5,5,0,0,3,5,0
3,3,False,True,180,232,42,36,6,41,104,17,46,0,41,14,7,7,0,0,3,5,0
4,4,False,True,180,232,42,36,6,41,104,17,46,0,41,14,7,7,0,0,3,5,0
5,5,False,True,180,232,42,36,6,41,104,17,46,0,41,14,7,7,0,0,3,5,0
6,6,False,True,180,232,42,36,6,37,104,21,46,0,37,14,9,9,0,0,3,5,0
7,7,False,True,180,232,42,36,6,37,104,21,46,0,37,14,9,9,0,0,3,5,0
8,8,False,True,180,232,42,36,6,31,104,27,46,0,31,14,12,12,0,0,3,5,0
9,9,False,True,180,232,42,36,6,29,104,29,46,0,29,14,13,13,0,0,3,5,0
10,10,False,True,180,232,42,36,6,29,104,29,46,0,29,14,13,13,0,0,3,5,0
inf,inf,False,True,180,203,42,36,6,0,104,36,46,22,0,14,14,14,0,0,6,5,0
