key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf
num_events,180,180,180,180,180,180,180,180,180,180,180,180
num_edges,236,232,232,232,232,232,232,232,232,232,232,203
num_ops,42,42,42,42,42,42,42,42,42,42,42,42
num_read,36,36,36,36,36,36,36,36,36,36,36,36
num_writes,6,6,6,6,6,6,6,6,6,6,6,6
num_time_edges,58,47,45,41,41,41,37,37,31,29,29,0
num_races,104,104,104,104,104,104,104,104,104,104,104,104
num_harmful,0,11,13,17,17,17,21,21,27,29,29,36
num_commute,46,46,46,46,46,46,46,46,46,46,46,46
num_covered,0,0,0,0,0,0,0,0,0,0,0,22
num_time_filtered_races,58,47,45,41,41,41,37,37,31,29,29,0
num_pkts,14,14,14,14,14,14,14,14,14,14,14,14
num_per_pkt_races,0,4,5,7,7,7,9,9,12,13,13,14
num_per_pkt_inconsistent,0,4,5,7,7,7,9,9,12,13,13,14
num_per_pkt_inconsistent_covered,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_entry_version_race,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_inconsistent_no_repeat,0,3,3,3,3,3,3,3,3,3,3,6
num_versions,13,13,13,13,13,13,13,13,13,13,13,13
num_racing_versions,0,0,0,0,0,0,0,0,0,0,0,0
