key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf,True-0,True-1,True-2,True-3,True-4,True-5,True-6,True-7,True-8,True-9,True-10,True-inf
num_read,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593
num_writes,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565
num_ops,1158,1158,1158,1158,1158,1158,1158,1158,1158,1158,1158,1158,1158,1158,1158,1158,1158,1158,1158,1158,1158,1158,1158,1158
num_rw_time_edges,0,1791,1840,1881,1929,1986,2040,2089,2146,1748,2187,2215,0,1791,1840,1881,1929,1986,2040,2089,2146,1748,2187,2215
num_ww_time_edges,0,1210,1254,1291,1314,1342,1371,1406,1437,1172,1469,1504,0,691,726,754,777,805,834,869,900,663,932,967
num_time_edges,0,3001,3094,3172,3243,3328,3411,3495,3583,2920,3656,3719,0,2482,2566,2635,2706,2791,2874,2958,3046,2411,3119,3182
num_harmful,3719,718,625,547,476,391,308,224,136,799,63,0,3182,700,616,547,476,391,308,224,136,771,63,0
num_commute,83901,83901,83901,83901,83901,83901,83901,83901,83901,83901,83901,83901,83880,83880,83880,83880,83880,83880,83880,83880,83880,83880,83880,83880
num_races,87620,84619,84526,84448,84377,84292,84209,84125,84037,84700,83964,83901,87062,84580,84496,84427,84356,84271,84188,84104,84016,84651,83943,83880
num_covered,0,0,0,0,0,0,0,0,0,0,0,0,289,1,0,0,0,0,0,0,0,4,0,0
num_per_pkt_races,378,227,209,202,184,164,139,105,61,236,27,0,378,227,209,202,184,164,139,105,61,236,27,0
num_per_pkt_inconsistent,256,109,98,85,71,51,32,20,8,121,1,0,254,109,98,85,71,51,32,20,8,121,1,0
num_per_pkt_inconsistent_covered,122,89,83,87,86,87,80,66,37,87,18,0,124,89,83,87,86,87,80,66,37,87,18,0
num_per_pkt_race_version,0,29,28,30,27,26,27,19,16,28,8,0,0,29,28,30,27,26,27,19,16,28,8,0
num_per_pkt_inconsistent_no_repeat,112,55,47,41,37,36,23,18,8,65,1,0,111,55,47,41,37,36,23,18,8,65,1,0
