key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,593,593,593,593,593,593,593,593,593,593,593,593
num_writes,565,565,565,565,565,565,565,565,565,565,565,565
num_ops,1158,1158,1158,1158,1158,1158,1158,1158,1158,1158,1158,1158
num_rw_time_edges,0,1442,1468,1490,1507,1533,1561,1592,1573,1624,1653,1644
num_ww_time_edges,0,1071,1082,1086,1100,1091,1102,1077,1066,1059,1058,1056
num_time_edges,0,2513,2550,2576,2607,2624,2663,2669,2639,2683,2711,2700
num_harmful,3719,799,718,625,547,476,391,308,224,136,63,0
num_commute,83901,83544,83513,83473,83434,83389,83346,83303,83250,83206,83162,83109
num_races,87620,84343,84231,84098,83981,83865,83737,83611,83474,83342,83225,83109
num_per_pkt_races,378,236,227,209,202,184,164,139,105,61,27,0
num_per_pkt_inconsistent,111,77,73,66,63,55,49,41,31,22,9,0
num_per_pkt_inconsistent_covered,145,72,65,60,52,43,28,18,8,2,0,0
num_per_pkt_race_version,122,87,89,83,87,86,87,80,66,37,18,0
num_per_pkt_inconsistent_no_repeat,71,58,54,48,47,42,39,31,24,17,7,0
load_time_sec,7.055923,6.975142,7.176334,7.000710,7.409266,7.438915,7.302062,7.204051,7.297464,7.565520,7.292843,6.987951
detect_races_time_sec,6.471138,8.282129,7.363230,7.545520,7.300847,7.166466,7.338984,7.041513,7.072739,7.062932,7.471479,7.113137
extract_traces_time_sec,0.064929,0.088540,0.088785,0.095101,0.092590,0.096321,0.107064,0.105437,0.106742,0.109303,0.109674,0.114417
per_packet_inconsistent_time_sec,1.492971,0.397683,0.363392,0.334471,0.292233,0.273294,0.228005,0.175497,0.120709,0.069374,0.026098,0.002621
find_reactive_cmds_time_sec,0.009096,0.008098,0.007725,0.009233,0.007849,0.009940,0.011169,0.008152,0.008701,0.008889,0.008328,0.010026
find_proactive_cmds_time_sec,0.257019,0.203301,0.198690,0.203144,0.200515,0.204045,0.211207,0.194819,0.197016,0.200681,0.200293,0.206709
find_inconsistent_update_time_sec,0.088087,0.009083,0.007217,0.005981,0.003495,0.003413,0.002732,0.001475,0.001144,0.000738,0.000419,0.000103
