key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,593,593,593,593,593,593,593,593,593,593,593,593
num_writes,565,565,565,565,565,565,565,565,565,565,565,565
num_ops,1158,1158,1158,1158,1158,1158,1158,1158,1158,1158,1158,1158
num_rw_time_edges,0,1442,1468,1490,1507,1533,1561,1592,1573,1624,1653,1644
num_ww_time_edges,0,1071,1082,1086,1100,1091,1102,1077,1066,1059,1058,1056
num_time_edges,0,2513,2550,2576,2607,2624,2663,2669,2639,2683,2711,2700
num_harmful,3719,799,718,625,547,476,391,308,224,136,63,0
num_commute,83901,83544,83513,83473,83434,83389,83346,83303,83250,83206,83162,83109
num_races,87620,84343,84231,84098,83981,83865,83737,83611,83474,83342,83225,83109
num_per_pkt_inconsistent_no_repeat,71,58,54,48,47,42,39,31,24,17,7,0
num_per_pkt_ignored_first
num_per_pkt_inconsistent,111,77,73,66,63,55,49,41,31,22,9,0
load_time_sec,8.259047,7.622595,6.483355,6.685753,5.849135,8.657746,6.589866,6.540684,6.081566,5.977850,5.776054,6.215865
detect_races_time_sec,7.728025,7.739931,7.168143,6.933770,6.241020,7.146184,6.250051,6.412309,7.144800,6.304961,6.158562,6.454785
extract_traces_time_sec,0.070281,0.081661,0.090923,0.085029,0.080604,0.092987,0.083704,0.108969,0.152996,0.101286,0.090671,0.099232
per_packet_inconsistent_time_sec,1.574140,0.273429,0.259987,0.225095,0.185078,0.194028,0.130626,0.112345,0.089604,0.049562,0.021371,0.002698
find_reactive_cmds_time_sec,0.011100,0.009466,0.011299,0.009741,0.009090,0.009539,0.008577,0.018757,0.012004,0.009180,0.008539,0.008987
find_proactive_cmds_time_sec,0.198192,0.166322,0.176774,0.167805,0.153979,0.185800,0.146954,0.171480,0.176946,0.163557,0.144623,0.162087
find_inconsistent_update_time_sec,0.099221,0.009664,0.007430,0.005493,0.003588,0.005043,0.002164,0.001384,0.001308,0.000637,0.000327,0.000085
