key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf,True-0,True-1,True-2,True-3,True-4,True-5,True-6,True-7,True-8,True-9,True-10,True-inf
num_read,590,590,590,590,590,590,590,590,590,590,590,590,590,590,590,590,590,590,590,590,590,590,590,590
num_writes,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501
num_ops,1091,1091,1091,1091,1091,1091,1091,1091,1091,1091,1091,1091,1091,1091,1091,1091,1091,1091,1091,1091,1091,1091,1091,1091
num_rw_time_edges,2089,2067,2025,1968,1913,1844,1771,1714,1663,1616,1580,0,2089,2067,2025,1968,1913,1844,1771,1714,1663,1616,1580,0
num_ww_time_edges,594,576,561,545,525,500,476,462,447,428,411,0,1068,1050,1035,1019,999,974,950,936,915,877,856,0
num_time_edges,2683,2643,2586,2513,2438,2344,2247,2176,2110,2044,1991,0,3157,3117,3060,2987,2912,2818,2721,2650,2578,2493,2436,0
num_harmful,0,40,97,170,245,339,436,507,573,639,692,2683,0,40,97,170,245,339,436,507,579,664,721,3157
num_commute,66379,66379,66379,66379,66379,66379,66379,66379,66379,66379,66379,66379,66399,66399,66399,66399,66399,66399,66399,66399,66399,66399,66399,66399
num_races,66379,66419,66476,66549,66624,66718,66815,66886,66952,67018,67071,69062,66399,66439,66496,66569,66644,66738,66835,66906,66978,67063,67120,69556
num_covered,0,0,0,0,0,0,0,0,0,0,1,271,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_races,0,20,53,101,141,174,197,211,226,240,253,385,0,20,53,101,141,174,197,211,226,240,253,385
num_per_pkt_inconsistent,0,10,23,33,39,52,62,66,70,73,75,109,0,10,23,33,39,52,62,66,70,73,75,109
num_per_pkt_inconsistent_covered,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_entry_version_race,0,10,30,68,102,122,135,145,156,167,178,243,0,10,30,68,102,122,135,145,156,167,178,276
num_per_pkt_inconsistent_no_repeat,0,9,18,25,30,39,39,42,44,44,47,57,0,9,18,25,30,39,39,42,44,44,47,57
