key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf
num_events,2689,2689,2689,2689,2689,2689,2689,2689,2689,2689,2689,2689
num_edges,4911,4883,4849,4790,4727,4651,4576,4520,4467,4410,4365,2496
num_ops,1091,1091,1091,1091,1091,1091,1091,1091,1091,1091,1091,1091
num_read,590,590,590,590,590,590,590,590,590,590,590,590
num_writes,501,501,501,501,501,501,501,501,501,501,501,501
num_time_edges,2683,2643,2586,2513,2438,2344,2247,2176,2110,2044,1991,0
num_races,69062,69062,69062,69062,69062,69062,69062,69062,69062,69062,69062,69062
num_harmful,0,40,97,170,245,339,436,507,573,639,691,2412
num_commute,66379,66379,66379,66379,66379,66379,66379,66379,66379,66379,66379,66379
num_covered,0,0,0,0,0,0,0,0,0,0,1,271
num_time_filtered_races,2683,2643,2586,2513,2438,2344,2247,2176,2110,2044,1991,0
num_pkts,388,388,388,388,388,388,388,388,388,388,388,388
num_per_pkt_races,0,20,53,101,141,174,197,211,226,240,253,385
num_per_pkt_inconsistent,0,10,23,33,39,52,62,66,70,73,75,109
num_per_pkt_inconsistent_covered,0,0,0,0,0,0,0,0,0,0,0,33
num_per_pkt_entry_version_race,0,10,30,68,102,122,135,145,156,167,178,243
num_per_pkt_inconsistent_no_repeat,0,9,18,25,30,39,39,42,44,44,47,57
num_versions,423,423,423,423,423,423,423,423,423,423,423,423
num_racing_versions,0,0,0,0,0,0,0,0,0,0,0,0
