key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,593,593,593,593,593,593,593,593,593,593,593,593
num_writes,565,565,565,565,565,565,565,565,565,565,565,565
num_ops,1158,1158,1158,1158,1158,1158,1158,1158,1158,1158,1158,1158
num_rw_time_edges,0,1442,1468,1490,1507,1533,1561,1592,1573,1624,1653,1644
num_ww_time_edges,0,1071,1082,1086,1100,1091,1102,1077,1066,1059,1058,1056
num_time_edges,0,2513,2550,2576,2607,2624,2663,2669,2639,2683,2711,2700
num_harmful,3719,799,718,625,547,476,391,308,224,136,63,0
num_commute,83901,83544,83513,83473,83434,83389,83346,83303,83250,83206,83162,83109
num_races,87620,84343,84231,84098,83981,83865,83737,83611,83474,83342,83225,83109
num_per_pkt_races,378,236,227,209,202,184,164,139,105,61,27,0
num_per_pkt_inconsistent,111,77,73,66,63,55,49,41,31,22,9,0
num_per_pkt_inconsistent_covered,145,72,65,60,52,43,28,18,8,2,0,0
num_per_pkt_race_version,122,87,89,83,87,86,87,80,66,37,18,0
num_per_pkt_inconsistent_no_repeat,71,58,54,48,47,42,39,31,24,17,7,0
