key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf
num_events,5474,5474,5474,5474,5474,5474,5474,5474,5474,5474,5474,5474
num_edges,12281,11952,11617,11256,10908,10583,10245,9970,9709,9448,9191,7341
num_ops,1771,1771,1771,1771,1771,1771,1771,1771,1771,1771,1771,1771
num_read,735,735,735,735,735,735,735,735,735,735,735,735
num_writes,1036,1036,1036,1036,1036,1036,1036,1036,1036,1036,1036,1036
num_time_edges,5030,4647,4303,3928,3573,3248,2930,2659,2400,2145,1888,0
num_races,319121,319121,319121,319121,319121,319121,319121,319121,319121,319121,319121,319121
num_harmful,0,383,727,1102,1457,1782,2100,2367,2626,2876,3129,4966
num_commute,314091,314091,314091,314091,314091,314091,314091,314091,314091,314091,314091,314091
num_covered,0,0,0,0,0,0,0,4,4,9,13,64
num_time_filtered_races,5030,4647,4303,3928,3573,3248,2930,2659,2400,2145,1888,0
num_pkts,89,89,89,89,89,89,89,89,89,89,89,89
num_per_pkt_races,0,38,43,58,65,70,75,75,75,76,78,88
num_per_pkt_inconsistent,0,38,42,56,65,69,74,74,74,74,75,76
num_per_pkt_inconsistent_covered,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_entry_version_race,0,0,1,2,0,1,1,1,1,2,3,12
num_per_pkt_inconsistent_no_repeat,0,38,40,49,50,50,53,51,51,52,53,53
num_versions,450,450,450,450,450,450,450,450,450,450,450,450
num_racing_versions,0,49,61,81,65,74,72,96,98,98,122,147
