rw_delta,ww_delta,alt_barr,data_deps,num_events,num_edges,num_ops,num_read,num_writes,num_time_edges,num_races,num_harmful,num_commute,num_covered,num_time_filtered_races,num_pkts,num_per_pkt_races,num_per_pkt_inconsistent,num_per_pkt_inconsistent_covered,num_per_pkt_entry_version_race,num_per_pkt_inconsistent_no_repeat,num_versions,num_racing_versions
0,0,False,True,6804,20130,2261,813,1448,10992,544123,0,533131,0,10992,84,0,0,0,0,0,908,0
1,1,False,True,6804,19905,2261,813,1448,10717,544123,275,533131,0,10717,84,36,34,0,2,34,908,59
2,2,False,True,6804,19636,2261,813,1448,10438,544123,554,533131,0,10438,84,42,40,0,2,37,908,77
3,3,False,True,6804,19360,2261,813,1448,10154,544123,838,533131,0,10154,84,55,49,0,6,43,908,85
4,4,False,True,6804,19102,2261,813,1448,9890,544123,1102,533131,0,9890,84,61,60,0,1,47,908,85
5,5,False,True,6804,18851,2261,813,1448,9639,544123,1353,533131,0,9639,84,65,64,0,1,49,908,128
6,6,False,True,6804,18575,2261,813,1448,9383,544123,1609,533131,0,9383,84,70,69,0,1,49,908,92
7,7,False,True,6804,18352,2261,813,1448,9165,544123,1827,533131,0,9165,84,70,69,0,1,46,908,114
8,8,False,True,6804,18133,2261,813,1448,8953,544123,2039,533131,0,8953,84,72,69,0,3,47,908,156
9,9,False,True,6804,17911,2261,813,1448,8737,544123,2249,533131,6,8737,84,72,69,0,3,47,908,109
10,10,False,True,6804,17691,2261,813,1448,8517,544123,2465,533131,10,8517,84,73,69,0,4,48,908,120
inf,inf,False,True,6804,9216,2261,813,1448,0,544123,10936,533131,56,0,84,84,70,0,14,48,908,316
