rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,False,12.821277,2.480278,9.510048,0.130553,0.298885,0.389093,0.000001,0.011354,0.001048
1,1,False,False,14.362920,2.423954,9.038557,0.124894,0.294900,0.383285,0.000003,0.100494,1.996804
2,2,False,False,17.166339,2.424711,9.070283,0.117498,0.290746,0.378926,0.000002,0.160378,4.723753
3,3,False,False,19.076030,2.430727,9.037208,0.113332,0.295233,0.379704,0.000002,0.232007,6.587775
4,4,False,False,21.891648,2.676971,9.080960,0.107599,0.285847,0.373096,0.000002,0.323475,9.043641
5,5,False,False,25.706032,2.398632,9.032471,0.103053,0.287236,0.376669,0.000001,0.427605,13.080311
6,6,False,False,27.907327,2.417474,9.045553,0.099678,0.287320,0.378372,0.000001,0.520148,15.158750
7,7,False,False,31.365927,2.408714,8.984922,0.099405,0.291969,0.378324,0.000001,0.581703,18.620840
8,8,False,False,34.053517,2.393215,8.891863,0.094375,0.283634,0.371533,0.000001,0.600742,21.418122
9,9,False,False,38.476708,2.392794,8.953242,0.092886,0.282229,0.369366,0.000001,0.666356,25.719803
10,10,False,False,42.631134,2.440944,9.174807,0.090975,0.284168,0.373681,0.000001,0.733572,29.532956
inf,inf,False,False,68.313710,2.405078,8.938354,0.085773,0.280572,0.369206,0.000002,1.116768,55.117899
