rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,20.567615,6.098586,13.343534,0.179186,0.385483,0.524478,0.018748,0.016281,-0.001278
1,1,False,True,23.838848,5.992644,12.760711,0.177445,0.380312,0.510593,0.192979,0.158444,-3.665664
2,2,False,True,29.556699,6.560518,13.505416,0.166840,0.420888,0.524303,0.267286,0.230662,-7.880736
3,3,False,True,35.335906,6.267823,13.871956,0.155739,0.417732,0.577617,0.377472,0.418929,-13.248590
4,4,False,True,39.382797,6.266318,13.061745,0.141010,0.403491,0.528316,0.397273,0.541018,-18.043575
5,5,False,True,46.480274,6.116266,13.253913,0.165746,0.442301,0.596429,0.401882,0.661395,-24.842283
6,6,False,True,52.034814,6.187050,13.303577,0.132780,0.397871,0.526673,0.408877,0.858083,-30.219854
7,7,False,True,58.450108,6.125948,13.086067,0.123174,0.389152,0.546936,0.467564,0.912422,-36.798794
8,8,False,True,67.730705,6.802713,14.069200,0.128921,0.374703,0.511272,0.439266,1.001216,-44.403343
9,9,False,True,73.727106,6.377226,13.621433,0.140480,0.456232,0.559944,0.482945,1.052104,-51.036686
10,10,False,True,80.857355,6.099818,12.876745,0.115807,0.357133,0.481981,0.455703,1.177924,-59.292190
inf,inf,False,True,132.348650,5.887410,12.133672,0.110214,0.386577,0.489561,0.350050,1.609904,-111.381195
