rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,0.148895,0.095476,0.021105,0.009582,0.000161,0.003554,0.018801,0.000201,0.000007
1,1,False,True,0.149106,0.096029,0.021102,0.009421,0.000165,0.003406,0.018766,0.000200,0.000008
2,2,False,True,0.150974,0.097463,0.021247,0.009566,0.000166,0.003531,0.018655,0.000328,0.000009
3,3,False,True,0.114553,0.074140,0.015784,0.007125,0.000120,0.002728,0.014363,0.000280,0.000006
4,4,False,True,0.151029,0.097084,0.020838,0.009272,0.000165,0.003566,0.019502,0.000582,0.000011
5,5,False,True,0.152350,0.097451,0.020929,0.009091,0.000164,0.003526,0.020589,0.000580,0.000011
6,6,False,True,0.151887,0.097416,0.020433,0.008911,0.000159,0.003543,0.020556,0.000846,0.000014
7,7,False,True,0.153938,0.097323,0.019797,0.008584,0.000181,0.003565,0.023201,0.001259,0.000019
8,8,False,True,0.153581,0.096935,0.019692,0.008498,0.000185,0.003579,0.023340,0.001322,0.000020
9,9,False,True,0.152186,0.095891,0.019101,0.007947,0.000162,0.003526,0.024015,0.001512,0.000023
10,10,False,True,0.157354,0.098145,0.018908,0.007886,0.000163,0.003536,0.026738,0.001942,0.000027
inf,inf,False,True,0.158803,0.097157,0.016347,0.006136,0.000157,0.003550,0.031870,0.003535,0.000041
