rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,False,0.096773,0.061976,0.021291,0.009580,0.000165,0.003547,0.000001,0.000197,0.000007
1,1,False,False,0.096665,0.061818,0.021328,0.009601,0.000168,0.003536,0.000001,0.000197,0.000007
2,2,False,False,0.095914,0.061215,0.021241,0.009466,0.000162,0.003488,0.000001,0.000324,0.000008
3,3,False,False,0.095902,0.061041,0.021135,0.009671,0.000180,0.003472,0.000001,0.000384,0.000009
4,4,False,False,0.095659,0.061378,0.020725,0.009273,0.000178,0.003494,0.000001,0.000590,0.000011
5,5,False,False,0.096661,0.062169,0.020744,0.009367,0.000180,0.003599,0.000001,0.000582,0.000011
6,6,False,False,0.095654,0.061790,0.020390,0.008917,0.000162,0.003498,0.000001,0.000872,0.000014
7,7,False,False,0.097338,0.063767,0.020100,0.008396,0.000165,0.003544,0.000001,0.001334,0.000019
8,8,False,False,0.094676,0.061855,0.019529,0.008172,0.000160,0.003559,0.000001,0.001367,0.000020
9,9,False,False,0.093539,0.061114,0.019234,0.007988,0.000158,0.003501,0.000001,0.001513,0.000021
10,10,False,False,0.096319,0.063197,0.019142,0.008178,0.000177,0.003591,0.000001,0.001999,0.000025
inf,inf,False,False,0.093395,0.062775,0.016520,0.006489,0.000174,0.003555,0.000001,0.003823,0.000043
