rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,0.142002,0.093774,0.019261,0.008557,0.000195,0.003548,0.016430,0.000215,0.000008
1,1,False,True,0.143881,0.095381,0.019451,0.008586,0.000205,0.003555,0.016467,0.000214,0.000008
2,2,False,True,0.150184,0.095795,0.021657,0.009681,0.000230,0.003962,0.018466,0.000370,0.000009
3,3,False,True,0.178543,0.109535,0.029117,0.012161,0.000296,0.004589,0.022332,0.000487,0.000012
4,4,False,True,0.152982,0.096586,0.021320,0.009590,0.000257,0.004107,0.020448,0.000646,0.000013
5,5,False,True,0.152342,0.096441,0.021301,0.009409,0.000241,0.004184,0.020109,0.000630,0.000012
6,6,False,True,0.165096,0.108682,0.021126,0.009085,0.000234,0.004041,0.021001,0.000896,0.000016
7,7,False,True,0.155013,0.096985,0.020462,0.008543,0.000241,0.004238,0.023164,0.001342,0.000022
8,8,False,True,0.146111,0.094820,0.017825,0.007375,0.000205,0.003648,0.020973,0.001232,0.000019
9,9,False,True,0.138868,0.086825,0.017694,0.007199,0.000201,0.003666,0.021852,0.001396,0.000021
10,10,False,True,0.157475,0.097187,0.019453,0.008215,0.000248,0.004107,0.026266,0.001956,0.000029
inf,inf,False,True,0.159222,0.096349,0.016926,0.006266,0.000213,0.003960,0.031850,0.003600,0.000043
