rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,0.161793,0.103891,0.020230,0.008790,0.000159,0.010976,0.017521,0.000189,-0.000006
1,1,False,True,0.166212,0.109004,0.019899,0.008032,0.000140,0.010837,0.018041,0.000215,-0.000007
2,2,False,True,0.165368,0.104440,0.020222,0.007781,0.000134,0.010806,0.021605,0.000338,-0.000007
3,3,False,True,0.167856,0.110407,0.019943,0.008143,0.000136,0.011092,0.017687,0.000408,-0.000008
4,4,False,True,0.165929,0.108174,0.019749,0.007505,0.000138,0.010957,0.018744,0.000621,-0.000010
5,5,False,True,0.161131,0.103946,0.019712,0.007476,0.000132,0.011063,0.018153,0.000609,-0.000010
6,6,False,True,0.180805,0.109492,0.024258,0.007505,0.000138,0.012054,0.026275,0.001028,-0.000017
7,7,False,True,0.170339,0.111519,0.018337,0.006869,0.000139,0.011385,0.020756,0.001287,-0.000016
8,8,False,True,0.168797,0.110578,0.018260,0.006612,0.000132,0.010588,0.021221,0.001358,-0.000016
9,9,False,True,0.164533,0.103901,0.017853,0.006567,0.000135,0.011373,0.023091,0.001562,-0.000018
10,10,False,True,0.168591,0.103786,0.017628,0.008227,0.000194,0.012690,0.024149,0.001865,-0.000022
inf,inf,False,True,0.183900,0.117726,0.015331,0.005102,0.000135,0.010761,0.031175,0.003600,-0.000036
