key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf
num_events,7694,7694,7694,7694,7694,7694,7694,7694,7694,7694,7694,7694
num_edges,10606,10601,10590,10534,10481,10426,10190,10069,9962,9904,9850,9438
num_ops,1513,1513,1513,1513,1513,1513,1513,1513,1513,1513,1513,1513
num_read,968,968,968,968,968,968,968,968,968,968,968,968
num_writes,545,545,545,545,545,545,545,545,545,545,545,545
num_time_edges,1416,1309,1255,1181,1118,1064,1023,1001,945,919,888,0
num_races,98172,98172,98172,98172,98172,98172,98172,98172,98172,98172,98172,98172
num_harmful,0,107,161,235,298,352,393,415,471,497,528,1299
num_commute,96756,96756,96756,96756,96756,96756,96756,96756,96756,96756,96756,96756
num_covered,0,0,0,0,0,0,0,0,0,0,0,117
num_time_filtered_races,1416,1309,1255,1181,1118,1064,1023,1001,945,919,888,0
num_pkts,236,236,236,236,236,236,236,236,236,236,236,236
num_per_pkt_races,0,62,67,86,95,97,107,108,116,118,127,226
num_per_pkt_inconsistent,0,60,64,79,84,94,95,105,113,115,116,160
num_per_pkt_inconsistent_covered,0,0,0,0,0,0,0,0,0,0,0,20
num_per_pkt_entry_version_race,0,2,3,7,11,3,12,3,3,3,11,46
num_per_pkt_inconsistent_no_repeat,0,60,64,72,73,79,75,82,81,82,78,72
num_versions,957,957,957,957,957,957,957,957,957,957,957,957
num_racing_versions,0,1,9,8,10,6,8,6,9,12,7,21
