rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,False,149.498799,27.127634,118.246032,1.120705,1.209628,1.738525,0.000002,0.050718,0.005535
1,1,False,False,158.820771,27.507329,115.386362,1.089160,1.162096,1.684712,0.000002,0.818600,11.172481
2,2,False,False,210.197693,27.204811,114.821282,1.057536,1.153992,1.693617,0.000002,1.321405,62.944988
3,3,False,False,244.302500,27.233673,114.630460,1.047677,1.149679,1.712352,0.000002,1.780826,96.747774
4,4,False,False,281.098212,27.220851,114.625269,1.017624,1.169696,1.695288,0.000002,2.299829,133.069593
5,5,False,False,312.268980,27.133899,114.308856,1.009122,1.128762,1.651999,0.000002,2.624569,164.411711
6,6,False,False,354.747629,28.503502,117.708423,1.020050,1.187298,1.770221,0.000005,3.009908,201.548165
7,7,False,False,372.284168,27.277207,114.006890,0.975836,1.146136,1.673360,0.000002,3.253952,223.950724
8,8,False,False,413.416679,27.332951,114.339235,0.964743,1.138708,1.664071,0.000002,3.613327,264.363589
9,9,False,False,444.655340,28.788260,118.450563,0.976140,1.185255,1.743818,0.000004,4.051233,289.460011
10,10,False,False,470.123117,27.660069,115.988017,0.937786,1.177378,1.703827,0.000002,4.231781,318.424196
inf,inf,False,False,3851.692055,27.255798,113.553087,0.378630,0.985638,1.520453,0.000002,22.180058,3685.818328
