rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,179.569226,48.203197,123.608734,1.170774,3.194023,3.290563,0.090002,0.011223,0.000692
1,1,False,True,177.863211,48.916947,120.650534,1.087277,3.233202,3.259975,0.294997,0.261004,0.159258
2,2,False,True,169.587088,46.365382,113.927354,1.050805,3.137616,3.227509,0.650143,0.485693,0.742570
3,3,False,True,170.508180,46.558583,113.865007,1.036696,3.116665,3.193430,0.900375,0.683106,1.154301
4,4,False,True,172.427599,46.429081,114.934173,1.032372,3.083879,3.220054,1.192556,0.867035,1.668432
5,5,False,True,174.293692,46.531271,115.884478,1.005137,3.085964,3.171005,1.443337,1.011401,2.161082
6,6,False,True,175.510109,47.201066,115.474072,0.991137,3.079037,3.231534,1.684824,1.128472,2.719950
7,7,False,True,174.250420,46.424783,114.226907,0.968364,3.090558,3.280630,1.866756,1.258109,3.134296
8,8,False,True,175.110148,46.478160,114.143070,0.952014,3.094310,3.244963,2.103946,1.384503,3.709164
9,9,False,True,175.409019,46.270252,113.941317,0.940206,3.125358,3.220901,2.278672,1.530588,4.101707
10,10,False,True,177.517999,46.693014,114.803626,0.930352,3.087193,3.229656,2.489050,1.644669,4.640422
inf,inf,False,True,287.083850,48.594805,121.446588,0.398118,3.222756,3.385791,15.924392,11.580765,82.530574
