rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,230.559202,60.595709,163.828389,1.478946,1.769436,2.657093,0.116771,0.104103,0.008726
1,1,False,True,260.850886,59.912174,166.388590,1.593909,1.833927,2.825246,0.418810,1.728790,26.149348
2,2,False,True,403.709584,59.675429,160.380299,1.447096,1.795226,2.748503,0.976351,2.813756,173.872841
3,3,False,True,492.169620,58.605369,157.690712,1.358985,1.701490,2.659789,1.172268,3.537463,265.443471
4,4,False,True,610.015457,57.343695,155.945066,1.349142,1.683114,2.655130,1.683169,4.589635,384.766429
5,5,False,True,706.181329,57.452669,156.315605,1.318404,1.730508,2.515899,2.063792,5.435502,479.348874
6,6,False,True,814.389604,57.630848,156.503344,1.327876,1.641802,2.546666,2.547146,6.338719,585.853119
7,7,False,True,878.335476,57.854764,156.615141,1.267399,1.702116,2.662284,2.745762,6.836015,648.651915
8,8,False,True,984.709091,57.269560,155.585563,1.299534,1.736832,2.624814,3.044503,7.519812,755.628389
9,9,False,True,1063.167258,57.644743,156.558270,1.234458,1.738528,2.631572,3.462363,8.295194,831.602055
10,10,False,True,1191.450704,58.908242,156.417168,1.222362,1.735504,2.482310,3.684788,9.137693,957.862557
inf,inf,False,True,4503.630180,46.210451,112.449016,0.376202,0.986044,1.531105,13.659253,33.463025,4294.955029
