rw_delta,ww_delta,alt_barr,data_deps,num_events,num_edges,num_ops,num_read,num_writes,num_time_edges,num_races,num_harmful,num_commute,num_covered,num_time_filtered_races,num_pkts,num_per_pkt_races,num_per_pkt_inconsistent,num_per_pkt_inconsistent_covered,num_per_pkt_entry_version_race,num_per_pkt_inconsistent_no_repeat,num_versions,num_racing_versions
0,0,False,True,24612,96923,8376,2163,6213,63261,4705379,0,4642118,0,63261,226,0,0,0,0,0,1419,0
1,1,False,True,24612,96699,8376,2163,6213,62862,4705379,399,4642118,0,62862,226,95,90,0,5,90,1419,74
2,2,False,True,24612,95951,8376,2163,6213,62031,4705379,1230,4642118,0,62031,226,101,97,0,4,97,1419,161
3,3,False,True,24612,95337,8376,2163,6213,61372,4705379,1889,4642118,0,61372,226,121,113,0,8,108,1419,196
4,4,False,True,24612,94623,8376,2163,6213,60635,4705379,2626,4642118,0,60635,226,131,127,0,4,112,1419,225
5,5,False,True,24612,93948,8376,2163,6213,59964,4705379,3297,4642118,0,59964,226,139,129,0,10,110,1419,255
6,6,False,True,24612,92987,8376,2163,6213,59297,4705379,3964,4642118,0,59297,226,139,137,0,2,113,1419,279
7,7,False,True,24612,92273,8376,2163,6213,58690,4705379,4570,4642118,1,58690,226,148,138,0,10,110,1419,360
8,8,False,True,24612,91489,8376,2163,6213,57954,4705379,5304,4642118,3,57954,226,149,146,0,3,114,1419,318
9,9,False,True,24612,90932,8376,2163,6213,57427,4705379,5831,4642118,3,57427,226,157,154,0,3,114,1419,342
10,10,False,True,24612,90254,8376,2163,6213,56773,4705379,6485,4642118,3,56773,226,158,154,0,4,114,1419,288
inf,inf,False,True,24612,34012,8376,2163,6213,0,4705379,63056,4642118,205,0,226,219,180,2,37,107,1419,965
