rw_delta,ww_delta,alt_barr,data_deps,num_events,num_edges,num_ops,num_read,num_writes,num_time_edges,num_races,num_harmful,num_commute,num_covered,num_time_filtered_races,num_pkts,num_per_pkt_races,num_per_pkt_inconsistent,num_per_pkt_inconsistent_covered,num_per_pkt_entry_version_race,num_per_pkt_inconsistent_no_repeat,num_versions,num_racing_versions
0,0,False,False,24612,96923,8376,2163,6213,63261,4705379,0,4642118,0,63261,226,0,0,0,0,0,1419,0
1,1,False,False,24612,96522,8376,2163,6213,62862,4705379,399,4642118,0,62862,226,95,90,0,5,90,1419,74
2,2,False,False,24612,95691,8376,2163,6213,62031,4705379,1230,4642118,0,62031,226,101,97,0,4,97,1419,176
3,3,False,False,24612,95032,8376,2163,6213,61372,4705379,1889,4642118,0,61372,226,121,113,0,8,108,1419,233
4,4,False,False,24612,94288,8376,2163,6213,60635,4705379,2626,4642118,0,60635,226,131,127,0,4,112,1419,246
5,5,False,False,24612,93594,8376,2163,6213,59964,4705379,3297,4642118,0,59964,226,139,129,0,10,110,1419,296
6,6,False,False,24612,92629,8376,2163,6213,59297,4705379,3964,4642118,0,59297,226,139,137,0,2,113,1419,292
7,7,False,False,24612,91905,8376,2163,6213,58690,4705379,4571,4642118,0,58690,226,148,138,0,10,110,1419,295
8,8,False,False,24612,91118,8376,2163,6213,57954,4705379,5307,4642118,0,57954,226,149,146,0,3,114,1419,330
9,9,False,False,24612,90558,8376,2163,6213,57427,4705379,5834,4642118,0,57427,226,157,154,0,3,114,1419,333
10,10,False,False,24612,89879,8376,2163,6213,56773,4705379,6488,4642118,0,56773,226,158,154,0,4,114,1419,373
inf,inf,False,False,24612,33660,8376,2163,6213,0,4705379,63261,4642118,0,0,226,219,180,0,39,107,1419,780
