key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf,True-0,True-1,True-2,True-3,True-4,True-5,True-6,True-7,True-8,True-9,True-10,True-inf
num_read,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333
num_writes,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46
num_ops,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379
num_rw_time_edges,676,628,614,592,567,535,509,483,453,431,403,0,694,646,632,607,573,540,513,487,456,434,406,0
num_ww_time_edges,0,0,0,0,0,0,0,0,0,0,0,0,43,43,43,37,24,21,18,15,15,15,15,0
num_time_edges,676,628,614,592,567,535,509,483,453,431,403,0,737,689,675,644,597,561,531,502,471,449,421,0
num_harmful,0,48,62,84,109,141,167,193,223,245,273,676,0,48,62,93,140,176,206,235,266,288,316,737
num_commute,4699,4699,4699,4699,4699,4699,4699,4699,4699,4699,4699,4699,4699,4699,4699,4699,4699,4699,4699,4699,4699,4699,4699,4699
num_races,4699,4747,4761,4783,4808,4840,4866,4892,4922,4944,4972,5375,4699,4747,4761,4792,4839,4875,4905,4934,4965,4987,5015,5436
num_covered,0,0,0,2,6,17,27,44,64,76,92,307,0,0,0,0,0,1,4,4,6,6,6,7
num_per_pkt_races,0,21,29,34,43,51,57,60,66,72,78,146,0,21,29,37,46,54,60,63,69,75,81,149
num_per_pkt_inconsistent,0,17,20,25,30,36,41,43,45,47,50,91,0,17,20,25,30,36,41,43,45,47,51,92
num_per_pkt_inconsistent_covered,0,0,0,1,2,7,8,10,15,15,15,53,0,0,0,1,3,8,9,11,16,16,15,53
num_per_pkt_entry_version_race,0,4,9,8,11,8,8,7,6,10,13,2,0,4,9,11,13,10,10,9,8,12,15,4
num_per_pkt_inconsistent_no_repeat,0,16,19,24,25,29,31,33,34,34,32,27,0,16,19,24,25,29,31,32,32,32,31,26
