key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf,True-0,True-1,True-2,True-3,True-4,True-5,True-6,True-7,True-8,True-9,True-10,True-inf
num_read,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361
num_writes,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
num_ops,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401
num_rw_time_edges,0,443,490,553,590,640,682,719,747,404,773,835,0,442,489,552,589,639,680,714,738,404,764,826
num_ww_time_edges,0,9,9,9,9,12,15,26,37,4,37,37,0,0,0,0,0,0,0,0,0,0,0,0
num_time_edges,0,452,499,562,599,652,697,745,784,408,810,872,0,442,489,552,589,639,680,714,738,404,764,826
num_harmful,872,420,373,310,273,220,175,127,88,464,62,0,826,384,337,274,237,187,146,112,88,422,62,0
num_commute,4270,4270,4270,4270,4270,4270,4270,4270,4270,4270,4270,4270,4270,4270,4270,4270,4270,4270,4270,4270,4270,4270,4270,4270
num_races,5142,4690,4643,4580,4543,4490,4445,4397,4358,4734,4332,4270,5096,4654,4607,4544,4507,4457,4416,4382,4358,4692,4332,4270
num_covered,0,0,0,0,0,0,0,0,0,0,0,0,340,94,75,55,47,28,20,7,0,104,0,0
num_per_pkt_races,163,107,97,84,73,62,54,46,38,114,28,0,163,107,97,84,73,62,54,46,38,114,28,0
num_per_pkt_inconsistent,163,75,67,56,50,41,32,22,13,88,6,0,140,67,59,45,39,32,24,16,13,78,6,0
num_per_pkt_inconsistent_covered,0,32,30,28,23,21,22,24,25,26,22,0,23,40,38,39,34,30,30,30,25,36,22,0
num_per_pkt_race_version,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_inconsistent_no_repeat,27,33,34,27,24,23,18,15,11,36,5,0,22,29,31,23,21,20,15,11,11,31,5,0
