key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf,True-0,True-1,True-2,True-3,True-4,True-5,True-6,True-7,True-8,True-9,True-10,True-inf
num_read,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361
num_writes,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
num_ops,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401
num_rw_time_edges,826,764,738,714,680,639,589,552,489,442,404,0,835,773,747,719,682,640,590,553,490,443,404,0
num_ww_time_edges,0,0,0,0,0,0,0,0,0,0,0,0,37,37,37,26,15,12,9,9,9,9,4,0
num_time_edges,826,764,738,714,680,639,589,552,489,442,404,0,872,810,784,745,697,652,599,562,499,452,408,0
num_harmful,0,62,88,112,146,187,237,274,337,384,422,826,0,62,88,127,175,220,273,310,373,420,464,872
num_commute,4270,4270,4270,4270,4270,4270,4270,4270,4270,4270,4270,4270,4270,4270,4270,4270,4270,4270,4270,4270,4270,4270,4270,4270
num_races,4270,4332,4358,4382,4416,4457,4507,4544,4607,4654,4692,5096,4270,4332,4358,4397,4445,4490,4543,4580,4643,4690,4734,5142
num_covered,0,0,0,7,20,28,47,55,75,94,104,340,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_races,0,28,38,46,54,62,73,84,97,107,114,163,0,28,38,46,54,62,73,84,97,107,114,163
num_per_pkt_inconsistent,0,6,13,16,24,32,39,45,59,67,78,140,0,6,13,22,32,41,50,56,67,75,88,163
num_per_pkt_inconsistent_covered,0,0,0,2,2,3,5,5,4,4,5,18,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_entry_version_race,0,22,25,28,28,27,29,34,34,36,31,5,0,22,25,24,22,21,23,28,30,32,26,0
num_per_pkt_inconsistent_no_repeat,0,5,11,11,15,20,21,23,31,29,31,22,0,5,11,15,18,23,24,27,34,33,36,27
