key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,361,361,361,361,361,361,361,361,361,361,361,361
num_writes,40,40,40,40,40,40,40,40,40,40,40,40
num_ops,401,401,401,401,401,401,401,401,401,401,401,401
num_rw_time_edges,0,320,353,392,447,482,521,560,590,616,642,687
num_ww_time_edges,0,4,9,9,9,9,12,15,26,37,37,37
num_time_edges,0,324,362,401,456,491,533,575,616,653,679,724
num_harmful,872,464,420,373,310,273,220,175,127,88,62,0
num_commute,4270,4216,4206,4197,4175,4162,4150,4135,4130,4124,4114,4083
num_races,5142,4680,4626,4570,4485,4435,4370,4310,4257,4212,4176,4083
num_per_pkt_races,163,114,107,97,84,73,62,54,46,38,28,0
num_per_pkt_inconsistent,88,58,52,46,37,31,24,17,12,10,4,0
num_per_pkt_inconsistent_covered,75,30,23,21,19,19,17,15,10,3,2,0
num_per_pkt_race_version,0,26,32,30,28,23,21,22,24,25,22,0
num_per_pkt_inconsistent_no_repeat,8,16,16,18,15,13,13,9,8,9,4,0
load_time_sec,1.025155,1.011824,1.014421,1.051563,1.011577,1.041571,1.007233,0.996280,1.076376,1.039377,1.057003,1.046287
detect_races_time_sec,0.377146,0.438555,0.418973,0.422311,0.434906,0.501453,0.447117,0.439850,0.455120,0.444684,0.452351,0.447295
extract_traces_time_sec,0.030736,0.030134,0.029198,0.031939,0.026593,0.031680,0.027732,0.031547,0.028942,0.029317,0.031326,0.047105
per_packet_inconsistent_time_sec,0.108324,0.052432,0.051056,0.045339,0.034529,0.034045,0.023365,0.022800,0.014561,0.010788,0.007986,0.000641
find_reactive_cmds_time_sec,0.000300,0.000319,0.000282,0.000324,0.000340,0.000302,0.000316,0.000291,0.000306,0.000274,0.000353,0.000299
find_proactive_cmds_time_sec,0.012513,0.012233,0.013596,0.013511,0.013014,0.014674,0.012787,0.014503,0.013227,0.012460,0.013880,0.016726
find_inconsistent_update_time_sec,0.000606,0.000490,0.000561,0.000428,0.000396,0.000474,0.000386,0.000429,0.000172,0.000023,0.000021,0.000009
