key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,361,361,361,361,361,361,361,361,361,361,361,361
num_writes,40,40,40,40,40,40,40,40,40,40,40,40
num_ops,401,401,401,401,401,401,401,401,401,401,401,401
num_rw_time_edges,0,320,353,392,447,482,521,560,590,616,642,687
num_ww_time_edges,0,4,9,9,9,9,12,15,26,37,37,37
num_time_edges,0,324,362,401,456,491,533,575,616,653,679,724
num_harmful,872,464,420,373,310,273,220,175,127,88,62,0
num_commute,4270,4216,4206,4197,4175,4162,4150,4135,4130,4124,4114,4083
num_races,5142,4680,4626,4570,4485,4435,4370,4310,4257,4212,4176,4083
num_per_pkt_races,163,114,107,97,84,73,62,54,46,38,28,0
num_per_pkt_inconsistent,88,58,52,46,37,31,24,17,12,10,4,0
num_per_pkt_inconsistent_covered,75,30,23,21,19,19,17,15,10,3,2,0
num_per_pkt_race_version,0,26,32,30,28,23,21,22,24,25,22,0
num_per_pkt_inconsistent_no_repeat,8,16,16,18,15,13,13,9,8,9,4,0
