key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,361,361,361,361,361,361,361,361,361,361,361,361
num_writes,40,40,40,40,40,40,40,40,40,40,40,40
num_ops,401,401,401,401,401,401,401,401,401,401,401,401
num_rw_time_edges,0,320,353,392,447,482,521,560,590,616,642,687
num_ww_time_edges,0,4,9,9,9,9,12,15,26,37,37,37
num_time_edges,0,324,362,401,456,491,533,575,616,653,679,724
num_harmful,872,464,420,373,310,273,220,175,127,88,62,0
num_commute,4270,4216,4206,4197,4175,4162,4150,4135,4130,4124,4114,4083
num_races,5142,4680,4626,4570,4485,4435,4370,4310,4257,4212,4176,4083
num_per_pkt_races,163,114,107,97,84,73,62,54,46,38,28,0
num_per_pkt_inconsistent,88,58,52,46,37,31,24,17,12,10,4,0
num_per_pkt_inconsistent_covered,75,30,23,21,19,19,17,15,10,3,2,0
num_per_pkt_race_version,0,26,32,30,28,23,21,22,24,25,22,0
num_per_pkt_inconsistent_no_repeat,8,16,16,18,15,13,13,9,8,9,4,0
load_time_sec,1.459871,1.528784,1.507834,1.497997,1.442428,1.448948,1.529224,1.597272,1.474163,1.490955,1.415835,1.467717
detect_races_time_sec,0.532010,0.558136,0.563326,0.559904,0.563961,0.546956,0.547159,0.631650,0.553128,0.568782,0.566043,0.588725
extract_traces_time_sec,0.033561,0.034030,0.041489,0.032317,0.036194,0.033060,0.034654,0.035905,0.037523,0.035967,0.039366,0.061529
per_packet_inconsistent_time_sec,0.124297,0.071231,0.072716,0.054779,0.044676,0.036483,0.027813,0.023487,0.016085,0.013371,0.009486,0.000902
find_reactive_cmds_time_sec,0.000382,0.000373,0.000484,0.000348,0.000358,0.000340,0.000374,0.000343,0.000377,0.000340,0.000380,0.000379
find_proactive_cmds_time_sec,0.086985,0.086994,0.106061,0.080584,0.083607,0.078646,0.081657,0.081220,0.085585,0.084537,0.087963,0.081044
find_inconsistent_update_time_sec,0.000649,0.000652,0.000580,0.000497,0.000435,0.000439,0.000376,0.000322,0.000193,0.000031,0.000027,0.000014
