key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf
num_events,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263
num_edges,1963,1958,1954,1942,1925,1916,1896,1873,1858,1843,1817,1568
num_ops,400,400,400,400,400,400,400,400,400,400,400,400
num_read,359,359,359,359,359,359,359,359,359,359,359,359
num_writes,41,41,41,41,41,41,41,41,41,41,41,41
num_time_edges,730,687,665,626,583,559,526,483,441,404,359,0
num_races,5140,5140,5140,5140,5140,5140,5140,5140,5140,5140,5140,5140
num_harmful,0,43,65,101,126,141,152,172,197,218,237,387
num_commute,4410,4410,4410,4410,4410,4410,4410,4410,4410,4410,4410,4410
num_covered,0,0,0,3,21,30,52,75,92,108,134,343
num_time_filtered_races,730,687,665,626,583,559,526,483,441,404,359,0
num_pkts,153,153,153,153,153,153,153,153,153,153,153,153
num_per_pkt_races,0,23,33,48,60,66,73,81,92,102,108,151
num_per_pkt_inconsistent,0,15,19,27,33,37,39,45,54,59,65,101
num_per_pkt_inconsistent_covered,0,0,0,1,6,9,16,19,22,25,25,43
num_per_pkt_entry_version_race,0,8,14,20,21,20,18,17,16,18,18,7
num_per_pkt_inconsistent_no_repeat,0,13,16,20,23,24,27,28,31,32,32,25
num_versions,43,43,43,43,43,43,43,43,43,43,43,43
num_racing_versions,0,0,0,0,0,0,0,0,0,0,0,0
