key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf,True-0,True-1,True-2,True-3,True-4,True-5,True-6,True-7,True-8,True-9,True-10,True-inf
num_read,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359
num_writes,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
num_ops,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400
num_rw_time_edges,730,687,665,626,583,559,526,483,441,404,359,0,746,703,681,639,587,563,529,486,444,407,362,0
num_ww_time_edges,0,0,0,0,0,0,0,0,0,0,0,0,38,38,38,24,15,12,9,9,9,9,9,0
num_time_edges,730,687,665,626,583,559,526,483,441,404,359,0,784,741,719,663,602,575,538,495,453,416,371,0
num_harmful,0,43,65,104,147,171,204,247,289,326,371,730,0,43,65,121,182,209,246,289,331,368,413,784
num_commute,4410,4410,4410,4410,4410,4410,4410,4410,4410,4410,4410,4410,4410,4410,4410,4410,4410,4410,4410,4410,4410,4410,4410,4410
num_races,4410,4453,4475,4514,4557,4581,4614,4657,4699,4736,4781,5140,4410,4453,4475,4531,4592,4619,4656,4699,4741,4778,4823,5194
num_covered,0,0,0,3,21,30,52,75,92,108,134,343,0,0,0,1,3,4,6,6,10,12,12,14
num_per_pkt_races,0,23,33,48,60,66,73,81,92,102,108,151,0,23,33,50,62,68,75,83,94,104,110,152
num_per_pkt_inconsistent,0,15,19,27,33,37,39,45,54,59,65,101,0,15,19,27,33,37,39,45,54,59,66,104
num_per_pkt_inconsistent_covered,0,0,0,1,6,9,16,19,22,25,25,43,0,0,0,1,2,2,3,3,4,5,4,0
num_per_pkt_entry_version_race,0,8,14,20,21,20,18,17,16,18,18,7,0,8,14,22,27,29,33,35,36,40,40,48
num_per_pkt_inconsistent_no_repeat,0,13,16,20,23,24,27,28,31,32,32,25,0,13,16,20,22,23,25,27,29,30,30,23
num_versions,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43
num_racing_versions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,12,13,13,13,13,13,18
