key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf
num_events,515,515,515,515,515,515,515,515,515,515,515,515
num_edges,686,677,677,677,677,677,677,669,661,656,656,597
num_ops,121,121,121,121,121,121,121,121,121,121,121,121
num_read,93,93,93,93,93,93,93,93,93,93,93,93
num_writes,28,28,28,28,28,28,28,28,28,28,28,28
num_time_edges,146,115,110,102,95,84,84,83,80,77,77,0
num_races,935,935,935,935,935,935,935,935,935,935,935,935
num_harmful,0,31,34,42,49,58,58,59,62,65,65,85
num_commute,789,789,789,789,789,789,789,789,789,789,789,789
num_covered,0,0,2,2,2,4,4,4,4,4,4,61
num_time_filtered_races,146,115,110,102,95,84,84,83,80,77,77,0
num_pkts,37,37,37,37,37,37,37,37,37,37,37,37
num_per_pkt_races,0,12,13,16,22,27,27,28,31,31,31,34
num_per_pkt_inconsistent,0,10,10,13,13,15,15,15,15,15,15,18
num_per_pkt_inconsistent_covered,0,0,1,1,1,2,2,2,2,2,2,15
num_per_pkt_entry_version_race,0,2,2,2,8,10,10,11,14,14,14,1
num_per_pkt_inconsistent_no_repeat,0,10,9,12,12,13,13,13,13,13,13,16
num_versions,38,38,38,38,38,38,38,38,38,38,38,38
num_racing_versions,0,0,0,0,0,0,0,0,0,0,0,0
