rw_delta,ww_delta,alt_barr,data_deps,num_read,num_writes,num_ops,num_rw_time_edges,num_ww_time_edges,num_time_edges,num_harmful,num_commute,num_races,num_covered,num_per_pkt_races,num_per_pkt_inconsistent,num_per_pkt_inconsistent_covered,num_per_pkt_entry_version_race,num_per_pkt_inconsistent_no_repeat
0,0,True,True,359,41,400,746,38,784,0,4410,4410,0,0,0,0,0,0
0,0,False,True,359,41,400,730,0,730,0,4410,4410,0,0,0,0,0,0
1,1,True,True,359,41,400,703,38,741,43,4410,4453,0,23,15,0,8,13
1,1,False,True,359,41,400,687,0,687,43,4410,4453,0,23,15,0,8,13
2,2,False,True,359,41,400,665,0,665,65,4410,4475,0,33,19,0,14,16
2,2,True,True,359,41,400,681,38,719,65,4410,4475,0,33,19,0,14,16
3,3,False,True,359,41,400,626,0,626,104,4410,4514,3,48,27,1,20,20
3,3,True,True,359,41,400,639,24,663,121,4410,4531,1,50,27,1,22,20
4,4,True,True,359,41,400,587,15,602,182,4410,4592,3,62,33,2,27,22
4,4,False,True,359,41,400,583,0,583,147,4410,4557,21,60,33,6,21,23
5,5,False,True,359,41,400,559,0,559,171,4410,4581,30,66,37,9,20,24
5,5,True,True,359,41,400,563,12,575,209,4410,4619,4,68,37,2,29,23
6,6,False,True,359,41,400,526,0,526,204,4410,4614,52,73,39,16,18,27
6,6,True,True,359,41,400,529,9,538,246,4410,4656,6,75,39,3,33,25
7,7,True,True,359,41,400,486,9,495,289,4410,4699,6,83,45,3,35,27
7,7,False,True,359,41,400,483,0,483,247,4410,4657,75,81,45,19,17,28
8,8,True,True,359,41,400,444,9,453,331,4410,4741,10,94,54,4,36,29
8,8,False,True,359,41,400,441,0,441,289,4410,4699,92,92,54,22,16,31
9,9,False,True,359,41,400,404,0,404,326,4410,4736,108,102,59,25,18,32
9,9,True,True,359,41,400,407,9,416,368,4410,4778,12,104,59,5,40,30
10,10,False,True,359,41,400,359,0,359,371,4410,4781,134,108,65,25,18,32
10,10,True,True,359,41,400,362,9,371,413,4410,4823,12,110,66,4,40,30
inf,inf,False,True,359,41,400,0,0,0,730,4410,5140,343,151,101,43,7,25
inf,inf,True,True,359,41,400,0,0,0,784,4410,5194,14,152,104,0,48,23
