rw_delta,ww_delta,alt_barr,data_deps,num_events,num_edges,num_ops,num_read,num_writes,num_time_edges,num_races,num_harmful,num_commute,num_covered,num_time_filtered_races,num_pkts,num_per_pkt_races,num_per_pkt_inconsistent,num_per_pkt_inconsistent_covered,num_per_pkt_entry_version_race,num_per_pkt_inconsistent_no_repeat,num_versions,num_racing_versions
0,0,False,True,1263,1963,400,359,41,730,5140,0,4410,0,730,153,0,0,0,0,0,43,0
1,1,False,True,1263,1958,400,359,41,687,5140,43,4410,0,687,153,23,15,0,8,13,43,0
2,2,False,True,1263,1954,400,359,41,665,5140,65,4410,0,665,153,33,19,0,14,16,43,0
3,3,False,True,1263,1942,400,359,41,626,5140,101,4410,3,626,153,48,27,1,20,20,43,0
4,4,False,True,1263,1925,400,359,41,583,5140,126,4410,21,583,153,60,33,6,21,23,43,0
5,5,False,True,1263,1916,400,359,41,559,5140,141,4410,30,559,153,66,37,9,20,24,43,0
6,6,False,True,1263,1896,400,359,41,526,5140,152,4410,52,526,153,73,39,16,18,27,43,0
7,7,False,True,1263,1873,400,359,41,483,5140,172,4410,75,483,153,81,45,19,17,28,43,0
8,8,False,True,1263,1858,400,359,41,441,5140,197,4410,92,441,153,92,54,22,16,31,43,0
9,9,False,True,1263,1843,400,359,41,404,5140,218,4410,108,404,153,102,59,25,18,32,43,0
10,10,False,True,1263,1817,400,359,41,359,5140,237,4410,134,359,153,108,65,25,18,32,43,0
inf,inf,False,True,1263,1568,400,359,41,0,5140,387,4410,343,0,153,151,101,43,7,25,43,0
