rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,4.610946,3.404450,0.685812,0.124904,0.002957,0.133921,0.255788,0.003037,-0.000027
0,0,True,True,3.524709,2.418888,0.565326,0.132655,0.003011,0.156759,0.246012,0.001981,-0.000028
1,1,False,True,4.506158,3.123366,0.845980,0.120934,0.002999,0.136625,0.266152,0.010033,-0.000030
1,1,True,True,4.127637,3.367095,0.426931,0.075903,0.003731,0.085104,0.159644,0.009169,-0.000024
2,2,False,True,5.452339,4.226324,0.661650,0.074622,0.001771,0.152081,0.323827,0.012001,-0.000027
2,2,True,True,3.240709,2.483539,0.425011,0.063869,0.003261,0.089766,0.163908,0.011291,-0.000029
3,3,False,True,3.792060,2.853734,0.464108,0.061379,0.001555,0.117154,0.252416,0.041596,-0.000067
3,3,True,True,4.121483,3.177242,0.476990,0.058973,0.001780,0.103351,0.280956,0.021894,-0.000257
4,4,False,True,4.001981,2.688972,0.823225,0.083517,0.001892,0.132809,0.242798,0.028653,-0.000076
4,4,True,True,3.736157,2.503570,0.468986,0.103948,0.003132,0.140254,0.454414,0.061337,-0.000475
5,5,False,True,4.328161,2.866141,0.833874,0.080496,0.001869,0.105799,0.397585,0.042311,-0.000047
5,5,True,True,3.541628,2.477153,0.520935,0.065253,0.001720,0.096311,0.348570,0.031253,-0.000395
6,6,False,True,4.687005,3.800470,0.448710,0.057257,0.001778,0.092099,0.252826,0.033759,-0.000069
6,6,True,True,4.554949,3.238980,0.628835,0.082793,0.002388,0.123701,0.439063,0.038701,-0.000435
7,7,False,True,5.037321,3.467578,0.801296,0.090998,0.003384,0.139866,0.449831,0.084201,-0.000111
7,7,True,True,4.131087,2.974092,0.457010,0.058150,0.001490,0.094114,0.491600,0.053744,-0.000833
8,8,False,True,3.531112,2.218148,0.443028,0.064764,0.002485,0.162007,0.538805,0.101389,-0.000428
8,8,True,True,4.066305,2.723286,0.448280,0.061774,0.001666,0.092328,0.674150,0.064202,-0.000578
9,9,False,True,3.603937,2.667294,0.437513,0.052973,0.001497,0.089606,0.296880,0.058063,-0.000074
9,9,True,True,4.350608,2.712357,0.428567,0.082051,0.002862,0.098713,0.923522,0.101960,-0.000539
10,10,False,True,3.836131,2.689455,0.556786,0.064772,0.002028,0.103770,0.350403,0.068039,-0.000839
10,10,True,True,4.287468,2.772534,0.479886,0.050283,0.001586,0.087768,0.798267,0.096483,-0.000617
inf,inf,False,True,4.432506,3.094679,0.532401,0.070574,0.002487,0.129382,0.456370,0.146414,-0.000157
inf,inf,True,True,4.299948,2.660822,0.774616,0.039459,0.002709,0.093126,0.587466,0.141064,-0.000647
