rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,2.188943,1.608598,0.347611,0.093002,0.001330,0.014176,0.123143,0.001015,-0.000014
0,0,True,True,2.114680,1.569533,0.330011,0.098386,0.001190,0.014127,0.100580,0.000778,-0.000012
1,1,False,True,2.205911,1.617834,0.344986,0.087706,0.001209,0.013511,0.133199,0.007402,-0.000018
1,1,True,True,2.205645,1.611862,0.348215,0.086117,0.001262,0.014503,0.135513,0.008103,-0.000018
2,2,False,True,2.268672,1.636343,0.369453,0.093364,0.001221,0.014560,0.142874,0.010778,-0.000024
2,2,True,True,2.140550,1.571827,0.330783,0.082908,0.001199,0.013330,0.130497,0.009936,-0.000021
3,3,False,True,2.342411,1.746890,0.332747,0.090161,0.001241,0.014259,0.142064,0.014960,-0.000026
3,3,True,True,2.171896,1.551283,0.340178,0.083967,0.001081,0.013672,0.165233,0.016186,-0.000246
4,4,False,True,2.137573,1.540206,0.326657,0.080755,0.001239,0.013498,0.154990,0.020133,-0.000034
4,4,True,True,2.273940,1.586502,0.335767,0.082472,0.001232,0.013776,0.229057,0.024668,-0.000412
5,5,False,True,2.179760,1.563013,0.333384,0.081249,0.001155,0.013294,0.162816,0.024751,-0.000036
5,5,True,True,2.312734,1.605977,0.337409,0.081300,0.001347,0.015349,0.244470,0.026329,-0.000501
6,6,False,True,2.261544,1.624839,0.333116,0.081385,0.001252,0.015173,0.178683,0.027001,-0.000045
6,6,True,True,2.342388,1.582992,0.339865,0.079396,0.001189,0.013756,0.291283,0.033260,-0.000593
7,7,False,True,2.311395,1.633113,0.343175,0.088332,0.001301,0.014540,0.198580,0.032257,-0.000050
7,7,True,True,2.455743,1.601572,0.356001,0.082341,0.001068,0.014423,0.363277,0.036480,-0.000527
8,8,False,True,2.352920,1.660376,0.339858,0.083568,0.001321,0.015092,0.210710,0.041877,-0.000065
8,8,True,True,2.522579,1.625554,0.346521,0.081965,0.001449,0.013245,0.408645,0.044645,-0.000506
9,9,False,True,2.356259,1.650583,0.341458,0.083517,0.001240,0.015144,0.219188,0.045016,-0.000062
9,9,True,True,2.441976,1.561344,0.322342,0.077704,0.001140,0.013406,0.416802,0.048646,-0.000540
10,10,False,True,2.388431,1.648157,0.353184,0.041467,0.001211,0.054748,0.238178,0.051363,-0.000074
10,10,True,True,2.516315,1.577655,0.319404,0.041204,0.001214,0.057031,0.466667,0.052544,-0.000547
inf,inf,False,True,2.399176,1.610387,0.329163,0.034001,0.001218,0.015262,0.312432,0.096530,-0.000130
inf,inf,True,True,2.581251,1.532707,0.312003,0.032079,0.001125,0.014228,0.586754,0.101621,-0.000675
