rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,2.784809,2.097506,0.407387,0.068016,0.003219,0.087052,0.120516,0.001095,0.000000
0,0,True,True,2.944627,2.168270,0.394644,0.063257,0.001555,0.108086,0.207100,0.001638,-0.000027
1,1,False,True,2.826811,2.116533,0.406844,0.062787,0.001905,0.080289,0.150490,0.007904,-0.000023
1,1,True,True,2.773943,2.069605,0.399649,0.058640,0.001448,0.086119,0.150809,0.007612,-0.000024
2,2,True,True,2.774424,2.053979,0.410705,0.057051,0.001585,0.082221,0.157780,0.011042,-0.000028
2,2,False,True,3.835929,2.403772,0.837794,0.108796,0.002877,0.130794,0.325779,0.026015,-0.000052
3,3,False,True,3.374742,2.628677,0.408680,0.054079,0.002027,0.086653,0.177001,0.017558,-0.000032
3,3,True,True,2.786283,2.025815,0.403065,0.053869,0.002192,0.079855,0.202375,0.018850,-0.000225
4,4,True,True,2.881211,2.035468,0.397000,0.053930,0.001967,0.083696,0.281252,0.027505,-0.000349
4,4,False,True,2.898217,2.122652,0.411526,0.056398,0.001540,0.083458,0.197075,0.025490,-0.000044
5,5,False,True,2.872486,2.040837,0.413045,0.056393,0.001580,0.086374,0.242969,0.031207,-0.000046
5,5,True,True,2.899068,2.028852,0.396845,0.053136,0.001501,0.080310,0.305288,0.032705,-0.000394
6,6,False,True,3.356162,2.567429,0.409166,0.053419,0.001556,0.079665,0.213558,0.031325,-0.000008
6,6,True,True,3.005223,2.042631,0.396558,0.054865,0.001503,0.088663,0.381038,0.039483,-0.000445
7,7,False,True,2.844388,2.036544,0.403297,0.050473,0.001450,0.081298,0.233456,0.037780,-0.000055
7,7,True,True,3.094232,2.086154,0.386479,0.050644,0.001497,0.079502,0.443536,0.045938,-0.000446
8,8,True,True,3.459607,2.345924,0.411664,0.052521,0.001620,0.088819,0.505975,0.052545,-0.000496
8,8,False,True,2.947282,2.103417,0.399599,0.051760,0.002109,0.082192,0.258260,0.049845,-0.000062
9,9,False,True,3.040815,2.073470,0.447151,0.073834,0.001607,0.111883,0.278622,0.054156,0.000000
9,9,True,True,3.278104,2.108987,0.402593,0.051356,0.002523,0.096558,0.554139,0.061393,-0.000515
10,10,True,True,3.301261,2.074242,0.391515,0.048106,0.001511,0.088961,0.628962,0.067395,-0.000530
10,10,False,True,3.401436,2.460909,0.434540,0.051912,0.001159,0.082269,0.304336,0.065900,-0.000079
inf,inf,False,True,3.234714,2.162748,0.392861,0.040376,0.001427,0.085964,0.430475,0.120690,-0.000134
inf,inf,True,True,3.592103,2.084174,0.387464,0.041046,0.001375,0.087486,0.862093,0.128001,-0.000428
