rw_delta,ww_delta,alt_barr,data_deps,num_events,num_edges,num_ops,num_read,num_writes,num_time_edges,num_races,num_harmful,num_commute,num_covered,num_time_filtered_races,num_pkts,num_per_pkt_races,num_per_pkt_inconsistent,num_per_pkt_inconsistent_covered,num_per_pkt_entry_version_race,num_per_pkt_inconsistent_no_repeat,num_versions,num_racing_versions
0,0,False,True,476,682,89,71,18,173,1336,0,1163,0,173,73,0,0,0,0,0,3,0
1,1,False,True,476,671,89,71,18,151,1336,6,1163,16,151,73,13,0,12,1,0,3,0
2,2,False,True,476,661,89,71,18,127,1336,14,1163,32,127,73,27,0,22,5,0,3,0
3,3,False,True,476,657,89,71,18,108,1336,27,1163,38,108,73,42,0,26,16,0,3,0
4,4,False,True,476,648,89,71,18,89,1336,38,1163,46,89,73,53,0,31,22,0,3,0
5,5,False,True,476,646,89,71,18,85,1336,39,1163,49,85,73,55,0,33,22,0,3,0
6,6,False,True,476,646,89,71,18,84,1336,39,1163,50,84,73,56,0,34,22,0,3,0
7,7,False,True,476,643,89,71,18,78,1336,42,1163,53,78,73,59,0,36,23,0,3,0
8,8,False,True,476,639,89,71,18,67,1336,48,1163,58,67,73,66,0,39,27,0,3,0
9,9,False,True,476,634,89,71,18,58,1336,52,1163,63,58,73,70,0,42,28,0,3,0
10,10,False,True,476,613,89,71,18,36,1336,53,1163,84,36,73,71,0,53,18,0,3,0
inf,inf,False,True,476,577,89,71,18,0,1336,53,1163,120,0,73,71,0,70,1,0,3,0
