rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,0.430172,0.265612,0.088453,0.019425,0.000345,0.012468,0.043434,0.000359,-0.000007
0,0,True,True,0.449516,0.265726,0.102289,0.019294,0.000348,0.014133,0.047316,0.000345,-0.000014
1,1,False,True,0.445642,0.266453,0.090119,0.019740,0.000379,0.013365,0.053801,0.001728,-0.000010
1,1,True,True,0.418489,0.258197,0.082049,0.014912,0.000348,0.011734,0.049394,0.001797,-0.000009
2,2,False,True,0.450506,0.266913,0.083051,0.018238,0.000374,0.012756,0.065964,0.003143,-0.000014
2,2,True,True,0.437694,0.259369,0.084106,0.014137,0.000459,0.012456,0.063715,0.003390,-0.000013
3,3,False,True,0.460097,0.254184,0.081723,0.017801,0.000373,0.012691,0.089031,0.004223,-0.000015
3,3,True,True,0.460017,0.261689,0.082698,0.012479,0.000294,0.012228,0.086257,0.004309,-0.000016
4,4,False,True,0.470129,0.251603,0.080111,0.016419,0.000354,0.012862,0.102489,0.006220,-0.000019
4,4,True,True,0.497535,0.270619,0.085223,0.012753,0.000337,0.013344,0.108604,0.006580,-0.000021
5,5,False,True,0.476698,0.257380,0.078770,0.015901,0.000311,0.013506,0.103672,0.007081,-0.000020
5,5,True,True,0.490066,0.267507,0.082010,0.014745,0.000340,0.012798,0.106495,0.006099,-0.000020
6,6,False,True,0.470518,0.251382,0.080282,0.016079,0.000335,0.013296,0.102556,0.006517,-0.000019
6,6,True,True,0.489963,0.273769,0.079090,0.011949,0.000309,0.012549,0.105795,0.006428,-0.000021
7,7,False,True,0.468457,0.247843,0.079166,0.016556,0.000354,0.013012,0.104869,0.006567,-0.000020
7,7,True,True,0.487453,0.262817,0.082679,0.012194,0.000336,0.013141,0.109029,0.007183,-0.000023
8,8,False,True,0.465361,0.249850,0.079913,0.015589,0.000323,0.012570,0.099582,0.007450,-0.000022
8,8,True,True,0.486925,0.265706,0.080819,0.012448,0.000354,0.013578,0.105205,0.008735,-0.000025
9,9,False,True,0.465833,0.253001,0.078493,0.015479,0.000325,0.012251,0.098479,0.007708,-0.000034
9,9,True,True,0.489995,0.268596,0.080825,0.012321,0.000337,0.013182,0.105485,0.009170,-0.000027
10,10,False,True,0.469035,0.249075,0.077114,0.013893,0.000464,0.012949,0.106605,0.008847,-0.000026
10,10,True,True,0.499993,0.274151,0.082168,0.011177,0.000345,0.011939,0.110313,0.009806,-0.000032
inf,inf,False,True,0.523118,0.266580,0.077984,0.011345,0.000302,0.013031,0.142944,0.010848,-0.000032
inf,inf,True,True,0.502103,0.259016,0.078282,0.009562,0.000309,0.013528,0.130173,0.011146,-0.000034
