rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,False,0.262622,0.124424,0.097072,0.035347,0.000456,0.004888,0.000001,0.000414,0.000008
1,1,False,False,0.266028,0.128488,0.095344,0.033815,0.000456,0.004888,0.000001,0.003002,0.000020
2,2,False,False,0.262036,0.126349,0.093585,0.021110,0.000433,0.015788,0.000001,0.004733,0.000027
3,3,False,False,0.258559,0.124812,0.090807,0.020411,0.000430,0.016013,0.000001,0.006041,0.000032
4,4,False,False,0.259173,0.124680,0.089388,0.019751,0.000424,0.016251,0.000001,0.008630,0.000038
5,5,False,False,0.256635,0.123563,0.088868,0.019441,0.000419,0.015329,0.000001,0.008963,0.000042
6,6,False,False,0.257311,0.123692,0.088929,0.019427,0.000430,0.015628,0.000001,0.009151,0.000043
7,7,False,False,0.258504,0.125470,0.088285,0.019149,0.000433,0.015658,0.000001,0.009454,0.000044
8,8,False,False,0.256780,0.123331,0.088222,0.018802,0.000421,0.015673,0.000001,0.010273,0.000048
9,9,False,False,0.243936,0.122401,0.087400,0.017965,0.000421,0.004839,0.000001,0.010850,0.000049
10,10,False,False,0.243307,0.122878,0.085456,0.016841,0.000413,0.004562,0.000001,0.013089,0.000058
inf,inf,False,False,0.243358,0.124551,0.083336,0.015344,0.000420,0.004680,0.000001,0.014950,0.000067
